key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2967,3385,70,0,ui/icon/061000/061419.tex,2953, アマロと消えた衛兵,,,,,,,,,,,,,,,,,,,,,,,,
2968,3386,70,0,ui/icon/061000/061419.tex,2953, 物見塔への伝令,,,,,,,,,,,,,,,,,,,,,,,,
2969,3387,70,0,ui/icon/061000/061411.tex,2953, 厳命城への輸送,,,,,,,,,,,,,,,,,,,,,,,,
2970,3388,70,0,ui/icon/061000/061411.tex,2953, アネモネの種,,,,,,,,,,,,,,,,,,,,,,,,
2971,3389,70,0,ui/icon/061000/061411.tex,2953, 夜闇の感想,,,,,,,,,,,,,,,,,,,,,,,,
2972,3390,70,0,ui/icon/061000/061411.tex,2953, 奪われた衛兵団の武器,,,,,,,,,,,,,,,,,,,,,,,,
2973,3391,70,0,ui/icon/061000/061411.tex,2953, クリアメルトでごゆっくり？,,,,,,,,,,,,,,,,,,,,,,,,
2974,3435,70,0,ui/icon/061000/061411.tex,2953, 歴史を語るいにしえの城,,,,,,,,,,,,,,,,,,,,,,,,
2975,3436,70,0,ui/icon/061000/061411.tex,2953, 落とし物は胃袋の中,,,,,,,,,,,,,,,,,,,,,,,,
2976,3437,70,0,ui/icon/061000/061411.tex,2953, 墓に響く悪罵を止めろ,,,,,,,,,,,,,,,,,,,,,,,,
2977,3456,70,0,ui/icon/061000/061411.tex,2953, 父亡き娘は砦にひとり,,,,,,,,,,,,,,,,,,,,,,,,
2978,3457,70,0,ui/icon/061000/061411.tex,2953, 安息の街、クリスタリウムへ,,,,,,,,,,,,,,,,,,,,,,,,
2979,3458,70,0,ui/icon/061000/061411.tex,2953, 父が遺した調合法,,,,,,,,,,,,,,,,,,,,,,,,
2980,3459,70,0,ui/icon/061000/061411.tex,2953, ジョッブ砦の新たな医師,,,,,,,,,,,,,,,,,,,,,,,,
2981,3533,70,0,ui/icon/061000/061411.tex,2951, 戦の傷がもたらしたもの,,,,,,,,,,,,,,,,,,,,,,,,
2982,3534,70,0,ui/icon/061000/061411.tex,2953, 罪の重み、喰われた闘志,,,,,,,,,,,,,,,,,,,,,,,,
2983,3535,70,0,ui/icon/061000/061411.tex,2953, 語らいはぬくもりの中で,,,,,,,,,,,,,,,,,,,,,,,,
2984,3536,70,0,ui/icon/061000/061411.tex,2953, 友を背に剣は震えず,,,,,,,,,,,,,,,,,,,,,,,,
2985,3515,70,0,ui/icon/061000/061411.tex,2953, 救世主が導く出会い,,,,,,,,,,,,,,,,,,,,,,,,
2986,3564,70,0,ui/icon/061000/061411.tex,2951, 万感の想いを込めて,,,,,,,,,,,,,,,,,,,,,,,,
2987,3565,70,0,ui/icon/061000/061411.tex,2951, 水晶公の御用達？,,,,,,,,,,,,,,,,,,,,,,,,
2988,3566,70,0,ui/icon/061000/061411.tex,2951, 新たな命に祝福を,,,,,,,,,,,,,,,,,,,,,,,,
2989,3567,70,0,ui/icon/061000/061411.tex,2951, 闇の戦士からの励まし,,,,,,,,,,,,,,,,,,,,,,,,
2990,3568,70,0,ui/icon/061000/061411.tex,2951, 夜をもたらす詩,,,,,,,,,,,,,,,,,,,,,,,,
2991,3569,70,0,ui/icon/061000/061411.tex,2953, サレンな男,,,,,,,,,,,,,,,,,,,,,,,,
2992,3570,70,0,ui/icon/061000/061411.tex,2953, 監獄で度胸試しを,,,,,,,,,,,,,,,,,,,,,,,,
2993,3571,70,0,ui/icon/061000/061411.tex,2953, その感謝を干物に込めて,,,,,,,,,,,,,,,,,,,,,,,,
2994,3572,70,0,ui/icon/061000/061411.tex,2953, 子どもたちの宝探し,,,,,,,,,,,,,,,,,,,,,,,,
2995,3573,70,0,ui/icon/061000/061411.tex,2953, 英雄に憧れた少年は,,,,,,,,,,,,,,,,,,,,,,,,
2996,3574,70,0,ui/icon/061000/061411.tex,2953, ぷりぷりのアレ,,,,,,,,,,,,,,,,,,,,,,,,
2997,3575,70,0,ui/icon/061000/061411.tex,2953, あなたが落としたのは……,,,,,,,,,,,,,,,,,,,,,,,,
2998,3597,70,0,ui/icon/061000/061419.tex,2951,ナッツクランのモブハント（初級）,,,,,,,,,,,,,,,,,,,,,,,,
2999,3598,73,0,ui/icon/061000/061419.tex,2951,ナッツクランのモブハント（中級）,,,,,,,,,,,,,,,,,,,,,,,,
3000,3599,76,0,ui/icon/061000/061419.tex,2951,ナッツクランのモブハント（上級）,,,,,,,,,,,,,,,,,,,,,,,,
3001,3600,80,0,ui/icon/061000/061419.tex,2951,ナッツクランのモブハント（リスキー）,,,,,,,,,,,,,,,,,,,,,,,,
3002,3595,80,0,ui/icon/061000/061419.tex,2951,異界遺構 シルクス・ツイニング,,,,,,,,,,,,,,,,,,,,,,,,
3003,3349,70,0,ui/icon/061000/061411.tex,2954, 浜辺に遺された品,,,,,,,,,,,,,,,,,,,,,,,,
3004,3350,70,0,ui/icon/061000/061411.tex,2954, 生きるための縄張り,,,,,,,,,,,,,,,,,,,,,,,,
3005,3351,70,0,ui/icon/061000/061411.tex,2954, 命懸けのご馳走,,,,,,,,,,,,,,,,,,,,,,,,
3006,3352,70,0,ui/icon/061000/061411.tex,2954, 肉の味わいを希う,,,,,,,,,,,,,,,,,,,,,,,,
3007,3353,70,0,ui/icon/061000/061411.tex,2954, ゴミ溜めに清香を,,,,,,,,,,,,,,,,,,,,,,,,
3008,3354,70,0,ui/icon/061000/061411.tex,2954, 手を差し伸べるべき場所,,,,,,,,,,,,,,,,,,,,,,,,
3009,3355,70,0,ui/icon/061000/061411.tex,2954, 海の歌姫,,,,,,,,,,,,,,,,,,,,,,,,
3010,3356,70,0,ui/icon/061000/061411.tex,2954, 海の魔女,,,,,,,,,,,,,,,,,,,,,,,,
3011,3357,70,0,ui/icon/061000/061411.tex,2954, 無法者への制裁,,,,,,,,,,,,,,,,,,,,,,,,
3012,3358,70,0,ui/icon/061000/061411.tex,2954, 亡霊が棲まう橋,,,,,,,,,,,,,,,,,,,,,,,,
3013,3359,70,0,ui/icon/061000/061411.tex,2954, 黄金色のエール,,,,,,,,,,,,,,,,,,,,,,,,
3014,3371,70,0,ui/icon/061000/061419.tex,2954, 惨劇の村,,,,,,,,,,,,,,,,,,,,,,,,
3015,3372,70,0,ui/icon/061000/061411.tex,2954, 戻らないタロース,,,,,,,,,,,,,,,,,,,,,,,,
3016,3373,70,0,ui/icon/061000/061411.tex,2954, 手向けの花,,,,,,,,,,,,,,,,,,,,,,,,
3017,3374,70,0,ui/icon/061000/061411.tex,2954, ライト村の村長,,,,,,,,,,,,,,,,,,,,,,,,
3018,3360,70,0,ui/icon/061000/061419.tex,2954, 船を壊す船大工,,,,,,,,,,,,,,,,,,,,,,,,
3019,3516,70,0,ui/icon/061000/061411.tex,2952, 恋人は海の彼方,,,,,,,,,,,,,,,,,,,,,,,,
3020,3517,70,0,ui/icon/061000/061411.tex,2952, 愛の支配人,,,,,,,,,,,,,,,,,,,,,,,,
3021,3518,70,0,ui/icon/061000/061411.tex,2952, 廃船街の需要,,,,,,,,,,,,,,,,,,,,,,,,
3022,3519,70,0,ui/icon/061000/061411.tex,2952, 舞い落ちた想い,,,,,,,,,,,,,,,,,,,,,,,,
3023,3520,70,0,ui/icon/061000/061411.tex,2952, メオルに代えて,,,,,,,,,,,,,,,,,,,,,,,,
3024,3521,70,0,ui/icon/061000/061411.tex,2952, 主の想い、従の想い,,,,,,,,,,,,,,,,,,,,,,,,
3025,3522,70,0,ui/icon/061000/061411.tex,2952, 廃船街の子どもたち,,,,,,,,,,,,,,,,,,,,,,,,
3026,3523,70,0,ui/icon/061000/061411.tex,2952, 廃船街の木材調達,,,,,,,,,,,,,,,,,,,,,,,,
3027,3524,70,0,ui/icon/061000/061411.tex,2952, 落し物は一族の誇り,,,,,,,,,,,,,,,,,,,,,,,,
3028,3544,70,0,ui/icon/061000/061411.tex,2954, 巨大農園は遠い夢,,,,,,,,,,,,,,,,,,,,,,,,
3029,3545,70,0,ui/icon/061000/061411.tex,2954, 姉の懸念、友の憂慮,,,,,,,,,,,,,,,,,,,,,,,,
3030,3543,70,0,ui/icon/061000/061411.tex,2954, 元首去りて,,,,,,,,,,,,,,,,,,,,,,,,
3031,3538,70,0,ui/icon/061000/061411.tex,2954, ホブゴブリンを駆逐せよ！,,,,,,,,,,,,,,,,,,,,,,,,
3032,3540,70,0,ui/icon/061000/061411.tex,2954, 高地の木材事情,,,,,,,,,,,,,,,,,,,,,,,,
3033,3542,70,0,ui/icon/061000/061411.tex,2954, 獣を屠る槍,,,,,,,,,,,,,,,,,,,,,,,,
3034,3537,70,0,ui/icon/061000/061419.tex,2954, 悦楽都市からの追手,,,,,,,,,,,,,,,,,,,,,,,,
3035,3541,70,0,ui/icon/061000/061411.tex,2954, 靄が覆っていた過ち,,,,,,,,,,,,,,,,,,,,,,,,
3036,3539,70,0,ui/icon/061000/061411.tex,2954, 小さな厄介者,,,,,,,,,,,,,,,,,,,,,,,,
3037,3546,70,0,ui/icon/061000/061411.tex,2954, ゴツゴツのトモダチ,,,,,,,,,,,,,,,,,,,,,,,,
3038,3547,70,0,ui/icon/061000/061411.tex,2954, 可愛すぎるご馳走,,,,,,,,,,,,,,,,,,,,,,,,
3039,3548,70,0,ui/icon/061000/061411.tex,2954, 失敗作のコア,,,,,,,,,,,,,,,,,,,,,,,,
3040,3549,70,0,ui/icon/061000/061411.tex,2954, 爆破最高！,,,,,,,,,,,,,,,,,,,,,,,,
3041,3550,70,0,ui/icon/061000/061411.tex,2954, 奪還！愛しのオートマトン,,,,,,,,,,,,,,,,,,,,,,,,
3042,3551,70,0,ui/icon/061000/061411.tex,2954, 大人なドワーフの子供な悩み,,,,,,,,,,,,,,,,,,,,,,,,
3043,3552,70,0,ui/icon/061000/061411.tex,2954, 小心者の恋慕のゆくえ,,,,,,,,,,,,,,,,,,,,,,,,
3044,3553,70,0,ui/icon/061000/061411.tex,2954, 鉱石泥棒を捕まえろ,,,,,,,,,,,,,,,,,,,,,,,,
3045,3554,70,0,ui/icon/061000/061411.tex,2954, トルーとコグー,,,,,,,,,,,,,,,,,,,,,,,,
3046,3555,70,0,ui/icon/061000/061411.tex,2954, ドワーフ式の表敬訪問,,,,,,,,,,,,,,,,,,,,,,,,
3047,3561,70,0,ui/icon/061000/061411.tex,2954, ドワーヴンエール酒造体験！,,,,,,,,,,,,,,,,,,,,,,,,
3048,3562,70,0,ui/icon/061000/061411.tex,2954, ドワーヴンエールのつまみ,,,,,,,,,,,,,,,,,,,,,,,,
3049,3563,70,0,ui/icon/061000/061411.tex,2954, ドワーヴンエールの必需品,,,,,,,,,,,,,,,,,,,,,,,,
3050,3671,70,0,ui/icon/061000/061411.tex,2954,コメラの村の噂,,,,,,,,,,,,,,,,,,,,,,,,
3051,3556,70,0,ui/icon/061000/061419.tex,2954, ぶっこみのドワーフ,,,,,,,,,,,,,,,,,,,,,,,,
3052,3557,70,0,ui/icon/061000/061411.tex,2954, 舎弟の心得！,,,,,,,,,,,,,,,,,,,,,,,,
3053,3558,70,0,ui/icon/061000/061411.tex,2954, 挨拶の猛特訓！,,,,,,,,,,,,,,,,,,,,,,,,
3054,3559,70,0,ui/icon/061000/061411.tex,2954, ラリホー！！！！,,,,,,,,,,,,,,,,,,,,,,,,
3055,3560,70,0,ui/icon/061000/061411.tex,2954, 漢ロニット、ライト村を救え！,,,,,,,,,,,,,,,,,,,,,,,,
3056,3601,80,0,ui/icon/061000/061419.tex,2952,力を試す訓練場,,,,,,,,,,,,,,,,,,,,,,,,
3057,3596,80,0,ui/icon/061000/061419.tex,2952,創造機関 アナイダアカデミア,,,,,,,,,,,,,,,,,,,,,,,,
3058,3361,70,0,ui/icon/061000/061411.tex,2955, ノルマの代わりに,,,,,,,,,,,,,,,,,,,,,,,,
3059,3362,70,0,ui/icon/061000/061411.tex,2955, 濃厚！ギガテンダー,,,,,,,,,,,,,,,,,,,,,,,,
3060,3363,70,0,ui/icon/061000/061411.tex,2955, 父は心配症,,,,,,,,,,,,,,,,,,,,,,,,
3061,3364,70,0,ui/icon/061000/061411.tex,2955, 父の贈り物選び,,,,,,,,,,,,,,,,,,,,,,,,
3062,3365,70,0,ui/icon/061000/061411.tex,2955, モルド族の肝試し,,,,,,,,,,,,,,,,,,,,,,,,
3063,3366,70,0,ui/icon/061000/061411.tex,2955, 人材募集中！,,,,,,,,,,,,,,,,,,,,,,,,
3064,3367,70,0,ui/icon/061000/061411.tex,2955, 荒野の甘露,,,,,,,,,,,,,,,,,,,,,,,,
3065,3368,70,0,ui/icon/061000/061411.tex,2955, 死霊と魔具,,,,,,,,,,,,,,,,,,,,,,,,
3066,3369,70,0,ui/icon/061000/061411.tex,2955, 番兵の決意,,,,,,,,,,,,,,,,,,,,,,,,
3067,3370,70,0,ui/icon/061000/061411.tex,2955, 資源調達、承ります？,,,,,,,,,,,,,,,,,,,,,,,,
3068,3375,70,0,ui/icon/061000/061419.tex,2955, 働きすぎのモルド族,,,,,,,,,,,,,,,,,,,,,,,,
3069,3376,70,0,ui/icon/061000/061411.tex,2955, この指輪、おいくら？,,,,,,,,,,,,,,,,,,,,,,,,
3070,3377,70,0,ui/icon/061000/061411.tex,2955, ナバスアレンの遺物,,,,,,,,,,,,,,,,,,,,,,,,
3071,3378,70,0,ui/icon/061000/061411.tex,2955, 拾うもの、拾われるもの,,,,,,,,,,,,,,,,,,,,,,,,
3072,3486,70,0,ui/icon/061000/061411.tex,2955, その井戸を使わせて,,,,,,,,,,,,,,,,,,,,,,,,
3073,3487,70,0,ui/icon/061000/061411.tex,2955, 伝統料理に香草を,,,,,,,,,,,,,,,,,,,,,,,,
3074,3488,70,0,ui/icon/061000/061411.tex,2955, 救いの水を甥っ子に,,,,,,,,,,,,,,,,,,,,,,,,
3075,3489,70,0,ui/icon/061000/061411.tex,2955, 空き家の地図,,,,,,,,,,,,,,,,,,,,,,,,
3076,3490,70,0,ui/icon/061000/061411.tex,2955, 空のキラキラ,,,,,,,,,,,,,,,,,,,,,,,,
3077,3491,70,0,ui/icon/061000/061411.tex,2955, 元家畜、現野獣,,,,,,,,,,,,,,,,,,,,,,,,
3078,3492,70,0,ui/icon/061000/061411.tex,2955, 労働者たちを探して,,,,,,,,,,,,,,,,,,,,,,,,
3079,3493,70,0,ui/icon/061000/061411.tex,2955, 嘘から出た真,,,,,,,,,,,,,,,,,,,,,,,,
3080,3494,70,0,ui/icon/061000/061411.tex,2955, よくキクおクスリ,,,,,,,,,,,,,,,,,,,,,,,,
3081,3495,70,0,ui/icon/061000/061411.tex,2955, 旅人は新人労働者？,,,,,,,,,,,,,,,,,,,,,,,,
3082,3496,70,0,ui/icon/061000/061411.tex,2955, 命をかけた注文？,,,,,,,,,,,,,,,,,,,,,,,,
3083,3497,70,0,ui/icon/061000/061411.tex,2955, ツケ代わりの鉱石,,,,,,,,,,,,,,,,,,,,,,,,
3084,3498,70,0,ui/icon/061000/061411.tex,2955, 風車とモール,,,,,,,,,,,,,,,,,,,,,,,,
3085,3499,70,0,ui/icon/061000/061411.tex,2955, 大鉱山で人探し,,,,,,,,,,,,,,,,,,,,,,,,
3086,3500,70,0,ui/icon/061000/061411.tex,2955, 大鉱山で資材探し,,,,,,,,,,,,,,,,,,,,,,,,
3087,3501,70,0,ui/icon/061000/061411.tex,2955, 線路から花束を,,,,,,,,,,,,,,,,,,,,,,,,
3088,3502,70,0,ui/icon/061000/061411.tex,2955, 遺跡に光を求めて,,,,,,,,,,,,,,,,,,,,,,,,
3089,3503,70,0,ui/icon/061000/061419.tex,2955, 助けて！スカベンジャー,,,,,,,,,,,,,,,,,,,,,,,,
3090,3504,70,0,ui/icon/061000/061411.tex,2955, 探して！スカベンジャー,,,,,,,,,,,,,,,,,,,,,,,,
3091,3505,70,0,ui/icon/061000/061411.tex,2955, 癒して！スカベンジャー,,,,,,,,,,,,,,,,,,,,,,,,
3092,3506,70,0,ui/icon/061000/061411.tex,2955, 卵、買い取ります,,,,,,,,,,,,,,,,,,,,,,,,
3093,3507,70,0,ui/icon/061000/061411.tex,2955, 仇、討ち取ります,,,,,,,,,,,,,,,,,,,,,,,,
3094,3508,70,0,ui/icon/061000/061411.tex,2955, 修理、必要ですか？,,,,,,,,,,,,,,,,,,,,,,,,
3095,3509,70,0,ui/icon/061000/061411.tex,2955, 縞模様の石,,,,,,,,,,,,,,,,,,,,,,,,
3096,3510,70,0,ui/icon/061000/061411.tex,2955, 暗号の遺言,,,,,,,,,,,,,,,,,,,,,,,,
3097,3511,70,0,ui/icon/061000/061419.tex,2955, 労働者の大事なお守り,,,,,,,,,,,,,,,,,,,,,,,,
3098,3512,70,0,ui/icon/061000/061411.tex,2955, 坑道の油差し,,,,,,,,,,,,,,,,,,,,,,,,
3099,3513,70,0,ui/icon/061000/061411.tex,2955, ノームを倒して！,,,,,,,,,,,,,,,,,,,,,,,,
3100,3514,70,0,ui/icon/061000/061411.tex,2955, パイプを届けて！,,,,,,,,,,,,,,,,,,,,,,,,
3101,3530,70,0,ui/icon/061000/061411.tex,2955, 再稼働を目指して,,,,,,,,,,,,,,,,,,,,,,,,
3102,3531,70,0,ui/icon/061000/061411.tex,2955, 汲み上げ装置の点検,,,,,,,,,,,,,,,,,,,,,,,,
3103,3532,70,0,ui/icon/061000/061411.tex,2955, 光り輝く結晶採り,,,,,,,,,,,,,,,,,,,,,,,,
3104,3525,70,0,ui/icon/061000/061419.tex,2955, ミステル族の鉱夫,,,,,,,,,,,,,,,,,,,,,,,,
3105,3526,70,0,ui/icon/061000/061411.tex,2955, 求めるはルターブ鉱,,,,,,,,,,,,,,,,,,,,,,,,
3106,3527,70,0,ui/icon/061000/061411.tex,2955, ロンゾとミステル,,,,,,,,,,,,,,,,,,,,,,,,
3107,3528,70,0,ui/icon/061000/061411.tex,2955, 絡まる尻尾,,,,,,,,,,,,,,,,,,,,,,,,
3108,3529,70,0,ui/icon/061000/061411.tex,2955, 三本目の尻尾,,,,,,,,,,,,,,,,,,,,,,,,
3109,3392,70,0,ui/icon/061000/061411.tex,2956, 名前の意味,,,,,,,,,,,,,,,,,,,,,,,,
3110,3393,70,0,ui/icon/061000/061411.tex,2956, 恐ろしい依頼,,,,,,,,,,,,,,,,,,,,,,,,
3111,3394,70,0,ui/icon/061000/061411.tex,2956, 怒りのオシオキ,,,,,,,,,,,,,,,,,,,,,,,,
3112,3395,70,0,ui/icon/061000/061419.tex,2956, スタンド・バイ・ユアセルフ,,,,,,,,,,,,,,,,,,,,,,,,
3113,3396,70,0,ui/icon/061000/061411.tex,2956, ビーバーの呼び声,,,,,,,,,,,,,,,,,,,,,,,,
3114,3397,70,0,ui/icon/061000/061411.tex,2956, そして誰もいなくなった,,,,,,,,,,,,,,,,,,,,,,,,
3115,3398,70,0,ui/icon/061000/061419.tex,2956, 素敵な飾り付け,,,,,,,,,,,,,,,,,,,,,,,,
3116,3399,70,0,ui/icon/061000/061411.tex,2956, 本に魔法を,,,,,,,,,,,,,,,,,,,,,,,,
3117,3400,70,0,ui/icon/061000/061411.tex,2956, 焼き菓子こわい,,,,,,,,,,,,,,,,,,,,,,,,
3118,3401,70,0,ui/icon/061000/061411.tex,2956, ある絵師の行方,,,,,,,,,,,,,,,,,,,,,,,,
3119,3402,70,0,ui/icon/061000/061411.tex,2956, ピクシー数当て,,,,,,,,,,,,,,,,,,,,,,,,
3120,3403,70,0,ui/icon/061000/061411.tex,2956, 撃退、ローズベアー！,,,,,,,,,,,,,,,,,,,,,,,,
3121,3404,70,0,ui/icon/061000/061419.tex,2956, 人気者になりたいの！,,,,,,,,,,,,,,,,,,,,,,,,
3122,3405,70,0,ui/icon/061000/061411.tex,2956, 素敵だねと言われたい！,,,,,,,,,,,,,,,,,,,,,,,,
3123,3406,70,0,ui/icon/061000/061411.tex,2956, みんなを喜ばせましょう！,,,,,,,,,,,,,,,,,,,,,,,,
3124,3407,70,0,ui/icon/061000/061411.tex,2956, 頼れる人気者！,,,,,,,,,,,,,,,,,,,,,,,,
3125,3408,70,0,ui/icon/061000/061411.tex,2956, 芳醇な香りを振りまいて,,,,,,,,,,,,,,,,,,,,,,,,
3126,3409,70,0,ui/icon/061000/061411.tex,2956, ロウ！,,,,,,,,,,,,,,,,,,,,,,,,
3127,3410,70,0,ui/icon/061000/061411.tex,2956, キノコを狙うアイツ,,,,,,,,,,,,,,,,,,,,,,,,
3128,3411,70,0,ui/icon/061000/061411.tex,2956, プラ・エンニの栽培,,,,,,,,,,,,,,,,,,,,,,,,
3129,3412,70,0,ui/icon/061000/061411.tex,2956, ン・モゥの恋愛事情,,,,,,,,,,,,,,,,,,,,,,,,
3130,3413,70,0,ui/icon/061000/061411.tex,2956, ポークシーを助けて！,,,,,,,,,,,,,,,,,,,,,,,,
3131,3414,70,0,ui/icon/061000/061411.tex,2956, イタズラの代償,,,,,,,,,,,,,,,,,,,,,,,,
3132,3415,70,0,ui/icon/061000/061411.tex,2956, 草人となりし英雄,,,,,,,,,,,,,,,,,,,,,,,,
3133,3416,70,0,ui/icon/061000/061411.tex,2956, ン・モゥは教育熱心！,,,,,,,,,,,,,,,,,,,,,,,,
3134,3417,70,0,ui/icon/061000/061411.tex,2956, 公正な取引？,,,,,,,,,,,,,,,,,,,,,,,,
3135,3418,70,0,ui/icon/061000/061411.tex,2956, 奇怪なフーア族,,,,,,,,,,,,,,,,,,,,,,,,
3136,3419,70,0,ui/icon/061000/061411.tex,2956, 取引への飢え,,,,,,,,,,,,,,,,,,,,,,,,
3137,3421,70,0,ui/icon/061000/061411.tex,2956, 姿見の湖の底から,,,,,,,,,,,,,,,,,,,,,,,,
3138,3422,70,0,ui/icon/061000/061411.tex,2956, 尻尾にまつわる思い出,,,,,,,,,,,,,,,,,,,,,,,,
3139,3423,70,0,ui/icon/061000/061411.tex,2956, ピクシーもさまざま,,,,,,,,,,,,,,,,,,,,,,,,
3140,3424,70,0,ui/icon/061000/061411.tex,2956, 産まれてくる君に,,,,,,,,,,,,,,,,,,,,,,,,
3141,3427,70,0,ui/icon/061000/061419.tex,2956, 新たなアマロの来訪者,,,,,,,,,,,,,,,,,,,,,,,,
3142,3428,70,0,ui/icon/061000/061411.tex,2956, イル・メグで暮らす約束事,,,,,,,,,,,,,,,,,,,,,,,,
3143,3429,70,0,ui/icon/061000/061411.tex,2956, 対価の重さをどう見積もるか,,,,,,,,,,,,,,,,,,,,,,,,
3144,3430,70,0,ui/icon/061000/061411.tex,2956, 妖精のランプをもらおう,,,,,,,,,,,,,,,,,,,,,,,,
3145,3431,70,0,ui/icon/061000/061411.tex,2956, 新たな人気者？,,,,,,,,,,,,,,,,,,,,,,,,
3146,3432,70,0,ui/icon/061000/061411.tex,2956, 姿見に眠る悪事,,,,,,,,,,,,,,,,,,,,,,,,
3147,3433,70,0,ui/icon/061000/061411.tex,2956, 妖精王の爪痕,,,,,,,,,,,,,,,,,,,,,,,,
3148,3434,70,0,ui/icon/061000/061411.tex,2956, 卵の集いし地,,,,,,,,,,,,,,,,,,,,,,,,
3149,3420,70,0,ui/icon/061000/061411.tex,2956, 主人を悼んで,,,,,,,,,,,,,,,,,,,,,,,,
3150,3425,70,0,ui/icon/061000/061411.tex,2956, 主人の贈るメダル,,,,,,,,,,,,,,,,,,,,,,,,
3151,3426,70,0,ui/icon/061000/061411.tex,2956, 約束とかくれんぼ,,,,,,,,,,,,,,,,,,,,,,,,
3152,3440,70,0,ui/icon/061000/061411.tex,2957, 森染めの加護,,,,,,,,,,,,,,,,,,,,,,,,
3153,3441,70,0,ui/icon/061000/061411.tex,2957, 衛士たる心得,,,,,,,,,,,,,,,,,,,,,,,,
3154,3442,70,0,ui/icon/061000/061411.tex,2957, 森からの借り物,,,,,,,,,,,,,,,,,,,,,,,,
3155,3443,70,0,ui/icon/061000/061411.tex,2957, お茶会にはキノコをたっぷり,,,,,,,,,,,,,,,,,,,,,,,,
3156,3444,70,0,ui/icon/061000/061419.tex,2957, 想い残りし砦,,,,,,,,,,,,,,,,,,,,,,,,
3157,3445,70,0,ui/icon/061000/061411.tex,2957, 剣守りし砦,,,,,,,,,,,,,,,,,,,,,,,,
3158,3446,70,0,ui/icon/061000/061411.tex,2957, 希望眠りし砦,,,,,,,,,,,,,,,,,,,,,,,,
3159,3447,70,0,ui/icon/061000/061411.tex,2957, 祈りが灯すロウソク,,,,,,,,,,,,,,,,,,,,,,,,
3160,3449,70,0,ui/icon/061000/061411.tex,2957, 輝石と旅人,,,,,,,,,,,,,,,,,,,,,,,,
3161,3450,70,0,ui/icon/061000/061411.tex,2957, たっぷり包む葉,,,,,,,,,,,,,,,,,,,,,,,,
3162,3451,70,0,ui/icon/061000/061411.tex,2957, 遠くを聴く耳,,,,,,,,,,,,,,,,,,,,,,,,
3163,3448,70,0,ui/icon/061000/061411.tex,2957, 若手の導師と荒れる男,,,,,,,,,,,,,,,,,,,,,,,,
3164,3452,70,0,ui/icon/061000/061411.tex,2957, 若手の導師と毒持つアネモネ,,,,,,,,,,,,,,,,,,,,,,,,
3165,3453,70,0,ui/icon/061000/061411.tex,2957, 告白は集落の外で,,,,,,,,,,,,,,,,,,,,,,,,
3166,3454,70,0,ui/icon/061000/061411.tex,2957, 矢文が示す場所,,,,,,,,,,,,,,,,,,,,,,,,
3167,3455,70,0,ui/icon/061000/061411.tex,2957, 忘れ物と故郷への想い,,,,,,,,,,,,,,,,,,,,,,,,
3168,3656,70,0,ui/icon/061000/061419.tex,2957, 昏き森の守護者,,,,,,,,,,,,,,,,,,,,,,,,
3169,3657,70,0,ui/icon/061000/061411.tex,2957, 大蛇の小さな化身様,,,,,,,,,,,,,,,,,,,,,,,,
3170,3658,70,0,ui/icon/061000/061411.tex,2957, 化身様の啓示,,,,,,,,,,,,,,,,,,,,,,,,
3171,3659,70,0,ui/icon/061000/061411.tex,2957, 清き森を護るため,,,,,,,,,,,,,,,,,,,,,,,,
3172,3460,70,0,ui/icon/061000/061411.tex,2957, ミュリルにスミレを,,,,,,,,,,,,,,,,,,,,,,,,
3173,3461,70,0,ui/icon/061000/061411.tex,2957, ファノヴの薬膳料理,,,,,,,,,,,,,,,,,,,,,,,,
3174,3462,70,0,ui/icon/061000/061411.tex,2957, 女神授けし力,,,,,,,,,,,,,,,,,,,,,,,,
3175,3463,70,0,ui/icon/061000/061411.tex,2957, 同盟者として,,,,,,,,,,,,,,,,,,,,,,,,
3176,3464,70,0,ui/icon/061000/061411.tex,2957, 森を駆ける男,,,,,,,,,,,,,,,,,,,,,,,,
3177,3465,70,0,ui/icon/061000/061411.tex,2957, 花を添えて,,,,,,,,,,,,,,,,,,,,,,,,
3178,3466,70,0,ui/icon/061000/061411.tex,2957, 柔らかな過去の記憶,,,,,,,,,,,,,,,,,,,,,,,,
3179,3467,70,0,ui/icon/061000/061419.tex,2957, 露宿との交流,,,,,,,,,,,,,,,,,,,,,,,,
3180,3468,70,0,ui/icon/061000/061411.tex,2957, 新たな一員,,,,,,,,,,,,,,,,,,,,,,,,
3181,3469,70,0,ui/icon/061000/061411.tex,2957, 狩人を目指して,,,,,,,,,,,,,,,,,,,,,,,,
3182,3470,70,0,ui/icon/061000/061411.tex,2957, ひとときを惜しむ,,,,,,,,,,,,,,,,,,,,,,,,
3183,3471,70,0,ui/icon/061000/061411.tex,2957, 同盟者との狩り,,,,,,,,,,,,,,,,,,,,,,,,
3184,3472,70,0,ui/icon/061000/061411.tex,2957, 神殿に触れさせるな,,,,,,,,,,,,,,,,,,,,,,,,
3185,3473,70,0,ui/icon/061000/061411.tex,2957, 飛獣の悲鳴,,,,,,,,,,,,,,,,,,,,,,,,
3186,3474,70,0,ui/icon/061000/061411.tex,2957, フクロウを数えて,,,,,,,,,,,,,,,,,,,,,,,,
