key,0,1,2,3,4,5,6,7,8
581,ウ・ガマロ・ビーズマン,,0,外地ラノシア,ウ・ガマロ武装鉱山,,,,
582,IIIコホルス・ホプロマクス,,0,黒衣森：東部森林,ラークスコール,,,,
583,ナタラン・ボールドウィング,,0,クルザス中央高地,ナタラン入植地,,,,
584,,,0,中央ラノシア,スリーマルム・ベンド,,,,
585,,,0,北ザナラーン,ブルーフォグ,,,,
586,サプサ・シェルフトゥース,,0,西ラノシア,サプサ産卵地,,,,
587,コボルド・サイズマン,,0,高地ラノシア,ブロンズレイク,,,,
588,テンパード・オラター,,0,南ザナラーン,ザンラク,,,,
589,,,0,クルザス中央高地,ホワイトブリム,,,,
590,,,0,西ザナラーン,足跡の谷,,,,
591,ナタラン・フォグコーラー,,0,クルザス中央高地,ナタラン入植地,,,,
592,マムージャ・エクスキューショナー,,0,高地ラノシア,ブロンズレイク,,,,
593,コボルド・ピットマン,,0,東ラノシア,ブラッドショア,,,,
594,,,0,黒衣森：南部森林,ウルズの恵み,,,,
595,,,0,モードゥナ,銀泪湖北岸,,,,
596,ヒッポセルフ,,0,クルザス中央高地,ホワイトブリム,,,,
597,コボルド・ミッションアリー,,0,東ラノシア,ブラッドショア,,,,
598,ギガントード,,0,モードゥナ,迷霧湿原,,,,
599,,,0,中央ザナラーン,ブラックブラッシュ,,,,
600,,,0,外地ラノシア,ウ・ガマロ武装鉱山,,,,
601,シルフランド・コンドル,,0,黒衣森：東部森林,シルフ領,,,,
602,バリトンダイル,,0,クルザス中央高地,ホワイトブリム,,,,
603,IIコホルス・シグニフェル,,0,東ラノシア,アジェレス旧街道,,,,
604,,,0,西ラノシア,スカルバレー,,,,
605,,,0,中央ラノシア,サマーフォード,,,,
606,コリブリ,,0,東ラノシア,ブラッドショア,,,,
607,ザハラク・バトルドレイク,,0,南ザナラーン,ザハラク戦陣,,,,
608,シルヴァン・スナール,,0,黒衣森：東部森林,ラークスコール,,,,
609,,,0,クルザス中央高地,ホワイトブリム,,,,
610,,,0,西ザナラーン,ホライズン・エッジ,,,,
611,ドラゴンフライ,,0,クルザス中央高地,ホワイトブリム,,,,
612,コボルド・ビーズマン,,0,外地ラノシア,アイアンレイク,,,,
613,IIIコホルス・シグニフェル,,0,黒衣森：東部森林,ラークスコール,,,,
614,,,0,黒衣森：中央森林,翡翠湖畔,,,,
615,,,0,クルザス中央高地,巨石の丘,,,,
616,ビアスト,,0,クルザス中央高地,巨石の丘,,,,
617,ジャングルクァール,,0,東ラノシア,レインキャッチャー樹林,,,,
618,スプリガン,,0,黒衣森：中央森林,枯骨の森,,,,
619,,,0,西ザナラーン,足跡の谷,,,,
620,,,0,黒衣森：中央森林,裸岩の丘,,,,
621,シンセティック・ドブラン,,0,外地ラノシア,ウ・ガマロ武装鉱山,,,,
622,シーワスプ,,0,西ラノシア,ハーフストーン,,,,
623,シルフィード・スナール,,0,黒衣森：東部森林,シルフ領,,,,
624,,,0,南ザナラーン,サゴリー砂漠,,,,
625,,,0,北ザナラーン,ブルーフォグ,,,,
626,デュラハン,,0,黒衣森：北部森林,プラウドクリーク,,,,
627,シルフボンネット,,0,黒衣森：東部森林,シルフ領,,,,
628,トレンチトゥース・サハギン,,0,西ラノシア,ハーフストーン,,,,
629,,,0,南ザナラーン,サゴリー砂漠,,,,
630,,,0,中央ザナラーン,ブラックブラッシュ,,,,
631,ラセット・ヤーゾン,,0,南ザナラーン,サゴリー砂漠,,,,
632,ジャイアント・リーダー,,0,クルザス中央高地,巨石の丘,,,,
633,デスゲイズ,,0,黒衣森：中央森林,スカンポの安息所,,,,
634,,,0,クルザス中央高地,ホワイトブリム,,,,
635,,,0,外地ラノシア,アイアンレイク,,,,
636,スモークボム,,0,南ザナラーン,サゴリー砂漠,,,,
637,コボルド・プリースト,,0,外地ラノシア,アイアンレイク,,,,
638,IIコホルス・エクエス,,0,東ラノシア,アジェレス旧街道,,,,
639,,,0,南ザナラーン,ザンラク,,,,
640,,,0,東ザナラーン,ウェルウィック新林,,,,
641,ウ・ガマロ・クォリーマン,,0,外地ラノシア,ウ・ガマロ武装鉱山,,,,
642,ハイランド・グゥーブー,,0,クルザス中央高地,ドラゴンヘッド,,,,
643,ハパリット,,0,モードゥナ,銀泪湖北岸,,,,
644,,,0,モードゥナ,迷霧湿原,,,,
645,,,0,高地ラノシア,ブロンズレイク,,,,
646,ミルクルート・クラスター,,0,黒衣森：東部森林,シルフ領,,,,
647,ザハラク・サーマタージ,,0,南ザナラーン,ザハラク戦陣,,,,
648,Vコホルス・シグニフェル,,0,モードゥナ,迷霧湿原,,,,
649,,,0,中央ザナラーン,ブラックブラッシュ,,,,
650,,,0,クルザス中央高地,ドラゴンヘッド,,,,
651,オールドグロウス・トレント,,0,黒衣森：東部森林,ラークスコール,,,,
652,マンティスデビル,,0,西ラノシア,幻影諸島,,,,
653,ウィル・オ・ザ・ウィスプ,,0,黒衣森：南部森林,蛇殻林,,,,
654,,,0,黒衣森：東部森林,ラークスコール,,,,
655,,,0,クルザス中央高地,ホワイトブリム,,,,
656,カロング,,0,黒衣森：南部森林,ウルズの恵み,,,,
657,スニッパー,,0,東ラノシア,ブラッドショア,,,,
658,イクサル・バウンドウィング,,0,クルザス中央高地,ドラゴンヘッド,,,,
659,,,0,クルザス中央高地,神意の地,,,,
660,,,0,クルザス中央高地,ドラゴンヘッド,,,,
661,ウ・ガマロ・ラウンズマン,,0,外地ラノシア,ウ・ガマロ武装鉱山,,,,
662,イクサル・ボールドウィング,,0,黒衣森：北部森林,プラウドクリーク,,,,
663,マムージャ・ブリーダー,,0,高地ラノシア,ブロンズレイク,,,,
664,,,0,黒衣森：東部森林,シルフ領,,,,
665,,,0,モードゥナ,迷霧湿原,,,,
666,ザハラク・ピュージャリスト,,0,南ザナラーン,ザハラク戦陣,,,,
667,フローティングアイ,,0,黒衣森：中央森林,スカンポの安息所,,,,
668,ディープヴォイド・ドーマウス,,0,黒衣森：南部森林,蛇殻林,,,,
669,,,0,南ザナラーン,ザハラク戦陣,,,,
670,,,0,黒衣森：北部森林,プラウドクリーク,,,,
671,サンドウォーム,,0,南ザナラーン,サゴリー砂漠,,,,
672,アプカル,,0,東ラノシア,ブラッドショア,,,,
673,ナタラン・ウォッチウルフ,,0,クルザス中央高地,ナタラン入植地,,,,
674,,,0,南ザナラーン,ブロークンウォーター,,,,
675,,,0,東ザナラーン,ドライボーン,,,,
676,IVコホルス・ホプロマクス,,0,西ザナラーン,ウエストウインド岬,,,,
677,シルフィード・サイ,,0,黒衣森：東部森林,シルフ領,,,,
678,サプサ・シェルフクロウ,,0,西ラノシア,サプサ産卵地,,,,
679,,,0,東ラノシア,レインキャッチャー樹林,,,,
680,,,0,黒衣森：東部森林,シルフ領,,,,
681,シェルフスパイン・サハギン,,0,西ラノシア,ハーフストーン,,,,
682,リングテイル,,0,外地ラノシア,ロングクライム,,,,
683,ナタラン・ウォッチウルフ,,0,クルザス中央高地,ナタラン入植地,,,,
684,,,0,モードゥナ,銀泪湖北岸,,,,
685,,,0,北ザナラーン,ラウバーン緩衝地,,,,
686,アイススプライト,,0,クルザス中央高地,ドラゴンヘッド,,,,
687,ニクス,,0,モードゥナ,迷霧湿原,,,,
688,ドレイク,,0,南ザナラーン,サゴリー砂漠,,,,
689,,,0,黒衣森：南部森林,ロウアーパス,,,,
690,,,0,高地ラノシア,オークウッド,,,,
691,ワイルドホッグ,,0,黒衣森：南部森林,ウルズの恵み,,,,
692,レイジング・ハリアー,,0,モードゥナ,迷霧湿原,,,,
693,スノウウルフ・パッブ,,0,クルザス中央高地,ドラゴンヘッド,,,,
694,,,0,黒衣森：東部森林,シルフ領,,,,
695,,,0,東ラノシア,レインキャッチャー樹林,,,,
696,グラスラプトル,,0,東ラノシア,レインキャッチャー樹林,,,,
697,IVコホルス・セクトール,,0,西ザナラーン,ウエストウインド岬,,,,
698,タウルス,,0,クルザス中央高地,神意の地,,,,
699,,,0,西ラノシア,クォーターストーン,,,,
700,,,0,黒衣森：東部森林,ナインアイビー,,,,
701,ウォッチウルフ,,0,黒衣森：北部森林,プラウドクリーク,,,,
702,アマルジャ・ランサー,,0,南ザナラーン,ザンラク,,,,
703,ヴェロキラプトル,,0,外地ラノシア,ロングクライム,,,,
704,,,0,外地ラノシア,ロングクライム,,,,
705,,,0,黒衣森：中央森林,スカンポの安息所,,,,
706,コボルド・ラウンズマン,,0,外地ラノシア,アイアンレイク,,,,
707,レッドホーン・オーガ,,0,クルザス中央高地,神意の地,,,,
708,モルボル,,0,黒衣森：東部森林,ラークスコール,,,,
709,,,0,東ザナラーン,バーニングウォール,,,,
710,,,0,クルザス中央高地,ナタラン入植地,,,,
711,ウ・ガマロ・クォリーマン,,0,外地ラノシア,ウ・ガマロ武装鉱山,,,,
712,ラマーガイアー,,0,西ラノシア,幻影諸島,,,,
713,スノウウルフ,,0,クルザス中央高地,ドラゴンヘッド,,,,
714,,,0,西ラノシア,幻影諸島,,,,
715,,,0,西ラノシア,クォーターストーン,,,,
716,ジャイアント・ロガー,,0,黒衣森：中央森林,黒衣森：中央森林,,,,
717,ジャイアント・ロガー,,0,黒衣森：東部森林,黒衣森：東部森林,,,,
718,ジャイアント・ロガー,,0,黒衣森：南部森林,黒衣森：南部森林,,,,
719,ジャイアント・ロガー,,0,黒衣森：北部森林,黒衣森：北部森林,,,,
720,ジャイアント・ロガー,,0,西ザナラーン,西ザナラーン,,,,
721,ジャイアント・ロガー,,0,中央ザナラーン,中央ザナラーン,,,,
722,ジャイアント・ロガー,,0,東ザナラーン,東ザナラーン,,,,
723,ジャイアント・ロガー,,0,南ザナラーン,南ザナラーン,,,,
724,ジャイアント・ロガー,,0,北ザナラーン,北ザナラーン,,,,
725,ジャイアント・ロガー,,0,中央ラノシア,中央ラノシア,,,,
726,ジャイアント・ロガー,,0,低地ラノシア,低地ラノシア,,,,
727,ジャイアント・ロガー,,0,東ラノシア,東ラノシア,,,,
728,ジャイアント・ロガー,,0,西ラノシア,西ラノシア,,,,
729,ジャイアント・ロガー,,0,高地ラノシア,高地ラノシア,,,,
730,ジャイアント・ロガー,,0,外地ラノシア,外地ラノシア,,,,
731,ジャイアント・ロガー,,0,クルザス中央高地,クルザス中央高地,,,,
732,ジャイアント・ロガー,,0,モードゥナ,モードゥナ,,,,
733,プギル,ui/icon/063000/063038.tex,1,中央ラノシア,サマーフォード,,,,
734,ゴブリン・フィッシャー,ui/icon/063000/063009.tex,1,中央ラノシア,サマーフォード,,,,
735,ジャッカル,ui/icon/063000/063052.tex,1,低地ラノシア,ゴッズグリップ,,,,
736,ローズリング,ui/icon/063000/063023.tex,1,西ラノシア,クォーターストーン,,,,
737,ガルナット,ui/icon/063000/063019.tex,2,,,黒衣森：東部森林,ナインアイビー,,
738,チンチラ,ui/icon/063000/063028.tex,1,クルザス中央高地,ホワイトブリム,,,,
739,IIコホルス・セクトール,ui/icon/063000/063118.tex,1,東ラノシア,アジェレス旧街道,,,,
740,,,0,,,,,,
741,,,0,,,,,,
742,,,0,,,,,,
743,,,0,,,,,,
744,,,0,,,,,,
745,,,0,,,,,,
746,,,0,,,,,,
747,,,0,,,,,,
748,,,0,,,,,,
749,,,0,,,,,,
750,,,0,,,,,,
751,,,0,,,,,,
752,,,0,,,,,,
753,,,0,,,,,,
754,,,0,,,,,,
755,,,0,,,,,,
756,,,0,,,,,,
757,,,0,,,,,,
758,,,0,,,,,,
759,,,0,,,,,,
760,,,0,,,,,,
761,,,0,,,,,,
762,,,0,,,,,,
763,,,0,,,,,,
764,,,0,,,,,,
765,,,0,,,,,,
766,,,0,,,,,,
767,,,0,,,,,,
768,,,0,,,,,,
769,,,0,,,,,,
770,,,0,,,,,,
771,,,0,,,,,,
772,,,0,,,,,,
773,,,0,,,,,,
774,,,0,,,,,,
775,,,0,,,,,,
776,,,0,,,,,,
777,,,0,,,,,,
778,,,0,,,,,,
779,,,0,,,,,,
780,,,0,,,,,,
781,,,0,,,,,,
782,,,0,,,,,,
783,,,0,,,,,,
784,,,0,,,,,,
785,,,0,,,,,,
786,,,0,,,,,,
787,,,0,,,,,,
788,,,0,,,,,,
789,,,0,,,,,,
790,,,0,,,,,,
791,,,0,,,,,,
792,,,0,,,,,,
793,,,0,,,,,,
794,,,0,,,,,,
795,,,0,,,,,,
796,,,0,,,,,,
797,,,0,,,,,,
798,,,0,,,,,,
799,,,0,,,,,,
800,,,0,,,,,,
801,,,0,,,,,,
802,,,0,,,,,,
803,,,0,,,,,,
804,,,0,,,,,,
805,,,0,,,,,,
806,,,0,,,,,,
807,,,0,,,,,,
808,,,0,,,,,,
809,,,0,,,,,,
810,,,0,,,,,,
811,,,0,,,,,,
812,,,0,,,,,,
813,,,0,,,,,,
814,,,0,,,,,,
815,,,0,,,,,,
816,,,0,,,,,,
817,,,0,,,,,,
818,,,0,,,,,,
819,,,0,,,,,,
820,,,0,,,,,,
821,,,0,,,,,,
822,,,0,,,,,,
823,,,0,,,,,,
824,,,0,,,,,,
825,,,0,,,,,,
826,,,0,,,,,,
827,,,0,,,,,,
828,,,0,,,,,,
829,,,0,,,,,,
830,,,0,,,,,,
831,,,0,,,,,,
832,,,0,,,,,,
833,,,0,,,,,,
834,,,0,,,,,,
835,,,0,,,,,,
836,,,0,,,,,,
837,,,0,,,,,,
838,,,0,,,,,,
839,,,0,,,,,,
840,,,0,,,,,,
841,,,0,,,,,,
842,,,0,,,,,,
843,,,0,,,,,,
844,,,0,,,,,,
845,,,0,,,,,,
846,,,0,,,,,,
847,,,0,,,,,,
848,,,0,,,,,,
849,,,0,,,,,,
