key,0,1,2,3,4,5
1.2145,40,,"CreditFont#4",50,2,"Shoichi Matsuzawa"
1.2146,440,,"CreditFont#6",50,2,"Production Executive"
1.2147,70,,"CreditFont#4",50,2,"Yosuke Matsuda (Mr. Headshot)"
1.2148,440,,"CreditFont#6",50,2,"Producer and Director"
1.2149,70,,"CreditFont#4",50,2,"Naoki Yoshida"
1.2150,540,,"CreditFont#6",50,2,"Produced by SQUARE ENIX CO., LTD."
1.2151,800,,"CreditFont#4",50,2,"For our dear friend and colleague Michael Sherlock."
2.0,400,,"CreditFont#11",90,3,"FINAL FANTASY XIV: SHADOWBRINGERS"
2.1,480,,"CreditFont#12",90,3,"Voice Cast"
2.2,100,,"CreditFont#9",90,3,"BIGGS"
2.3,30,,"CreditFont#10",90,3,"Go Inoue"
2.4,30,,"CreditFont#10",90,3,"Antony Byrne"
2.5,30,,"CreditFont#10",90,3,"Eric Peter"
2.6,30,,"CreditFont#10",90,3,"Thomas Dehler"
2.7,80,,"CreditFont#9",90,3,"WEDGE"
2.8,30,,"CreditFont#10",90,3,"KENN"
2.9,30,,"CreditFont#10",90,3,"Ryan Gage"
2.10,30,,"CreditFont#10",90,3,"Pierre Tessier"
2.11,30,,"CreditFont#10",90,3,"Markus Haase"
2.12,80,,"CreditFont#9",90,3,"TRAVELING MERCHANT"
2.13,30,,"CreditFont#10",90,3,"Toshitugu Takashina"
2.14,30,,"CreditFont#10",90,3,"Timothy Watson"
2.15,30,,"CreditFont#10",90,3,"Marc Bretonnière"
2.16,30,,"CreditFont#10",90,3,"Gerold Ströher"
2.17,80,,"CreditFont#9",90,3,"CASSARD"
2.18,30,,"CreditFont#10",90,3,"Takuya Nakashima"
2.19,30,,"CreditFont#10",90,3,"Antony Byrne"
2.20,30,,"CreditFont#10",90,3,"Thierry Gondet"
2.21,30,,"CreditFont#10",90,3,"Mario Klischies"
2.22,80,,"CreditFont#9",90,3,"MOREN"
2.23,30,,"CreditFont#10",90,3,"Kohei Yoshiwara"
2.24,30,,"CreditFont#10",90,3,"Nigel Pilkington"
2.25,30,,"CreditFont#10",90,3,"Antoine Schoumsky"
2.26,30,,"CreditFont#10",90,3,"Michael Pink"
2.27,80,,"CreditFont#9",90,3,"GLYNARD"
2.28,30,,"CreditFont#10",90,3,"Itaru Yamamoto"
2.29,30,,"CreditFont#10",90,3,"Edward Dogliani"
2.30,30,,"CreditFont#10",90,3,"Bernard Bollet"
2.31,30,,"CreditFont#10",90,3,"Florian Hoffmann"
2.32,80,,"CreditFont#9",90,3,"BRAGI"
2.33,30,,"CreditFont#10",90,3,"Mitsuaki Kanuka"
2.34,30,,"CreditFont#10",90,3,"Gunnar Cauthery"
2.35,30,,"CreditFont#10",90,3,"Jean Rieffel"
2.36,30,,"CreditFont#10",90,3,"Romanus Fuhrmann"
2.37,80,,"CreditFont#9",90,3,"KATLISS"
2.38,30,,"CreditFont#10",90,3,"Asumi Yoneyama"
2.39,30,,"CreditFont#10",90,3,"Beatriz Romilly"
2.40,30,,"CreditFont#10",90,3,"Laurence Dourlens"
2.41,30,,"CreditFont#10",90,3,"Sonja Firker"
2.42,80,,"CreditFont#9",90,3,"THEVA"
2.43,30,,"CreditFont#10",90,3,"Shoko Haraguchi"
2.44,30,,"CreditFont#10",90,3,"Zoë Tapper"
2.45,30,,"CreditFont#10",90,3,"Julia Boutteville"
2.46,30,,"CreditFont#10",90,3,"Katharina von Daake"
2.47,80,,"CreditFont#9",90,3,"IRVITHE"
2.48,30,,"CreditFont#10",90,3,"Kohei Yoshiwara"
2.49,30,,"CreditFont#10",90,3,"Ryan Gage"
2.50,30,,"CreditFont#10",90,3,"Antoine Schoumsky"
2.51,30,,"CreditFont#10",90,3,"Gerold Ströher"
2.52,80,,"CreditFont#9",90,3,"GRITHIL"
2.53,30,,"CreditFont#10",90,3,"Mutsuki Iwanaka"
2.54,30,,"CreditFont#10",90,3,"Luke Allen-Gale"
2.55,30,,"CreditFont#10",90,3,"Arnaud Laurent"
2.56,30,,"CreditFont#10",90,3,"Michael Pink"
2.57,80,,"CreditFont#9",90,3,"BLUE JONGLEUR"
2.58,30,,"CreditFont#10",90,3,"Yuka Keicho"
2.59,30,,"CreditFont#10",90,3,"Rosie Jones"
2.60,30,,"CreditFont#10",90,3,"Nadine Girard"
2.61,30,,"CreditFont#10",90,3,"Sonja Firker"
2.62,80,,"CreditFont#9",90,3,"RED JONGLEUR"
2.63,30,,"CreditFont#10",90,3,"Aiko Ninomiya"
2.64,30,,"CreditFont#10",90,3,"Beatriz Romilly"
2.65,30,,"CreditFont#10",90,3,"Karl-Line Heller"
2.66,30,,"CreditFont#10",90,3,"Katharina von Daake"
2.67,80,,"CreditFont#9",90,3,"EULMORAN ADJUTANT"
2.68,30,,"CreditFont#10",90,3,"Tadaaki Doi"
2.69,30,,"CreditFont#10",90,3,"Ryan Gage"
2.70,30,,"CreditFont#10",90,3,"Yoann Sover"
2.71,30,,"CreditFont#10",90,3,"Björn Warns"
2.72,80,,"CreditFont#9",90,3,"YS IALA"
2.73,30,,"CreditFont#10",90,3,"Shoko Haraguchi"
2.74,30,,"CreditFont#10",90,3,"Rosie Jones"
2.75,30,,"CreditFont#10",90,3,"Lisa Caruso"
2.76,30,,"CreditFont#10",90,3,"Katharina von Daake"
2.77,80,,"CreditFont#9",90,3,"SUL UIN"
2.78,30,,"CreditFont#10",90,3,"Aiko Ninomiya"
2.79,30,,"CreditFont#10",90,3,"Nigel Pilkington"
2.80,30,,"CreditFont#10",90,3,"Léopoldine Serre"
2.81,30,,"CreditFont#10",90,3,"Tanja Schmitz"
2.82,80,,"CreditFont#9",90,3,"OUL SIGUN"
2.83,30,,"CreditFont#10",90,3,"Mizue Tsunashima"
2.84,30,,"CreditFont#10",90,3,"Emma Ballantine"
2.85,30,,"CreditFont#10",90,3,"Julia Boutteville"
2.86,30,,"CreditFont#10",90,3,"Mirko Böttcher"
2.87,80,,"CreditFont#9",90,3,"AENC THON"
2.88,30,,"CreditFont#10",90,3,"Tadaaki Doi"
2.89,30,,"CreditFont#10",90,3,"Ryan Gage"
2.90,30,,"CreditFont#10",90,3,"Thierry Gondet"
2.91,30,,"CreditFont#10",90,3,"Gerold Ströher"
2.92,80,,"CreditFont#9",90,3,"SETO"
2.93,30,,"CreditFont#10",90,3,"Mitsuaki Kanuka"
2.94,30,,"CreditFont#10",90,3,"Brian Protheroe"
2.95,30,,"CreditFont#10",90,3,"Michel Raimbault"
2.96,30,,"CreditFont#10",90,3,"Lutz-Michael Ranz"
2.97,80,,"CreditFont#9",90,3,"ALMET"
2.98,30,,"CreditFont#10",90,3,"Asumi Yoneyama"
2.99,30,,"CreditFont#10",90,3,"Alfrun Rose"
2.100,30,,"CreditFont#10",90,3,"Diane Dassigny"
2.101,30,,"CreditFont#10",90,3,"Ruth Macke"
2.102,80,,"CreditFont#9",90,3,"UIMET"
2.103,30,,"CreditFont#10",90,3,"Mariya Ise"
2.104,30,,"CreditFont#10",90,3,"Nina Yndis"
2.105,30,,"CreditFont#10",90,3,"Laura Felpin"
2.106,30,,"CreditFont#10",90,3,"Tanja Schmitz"
2.107,80,,"CreditFont#9",90,3,"CYMET"
2.108,30,,"CreditFont#10",90,3,"Mizue Tsunashima"
2.109,30,,"CreditFont#10",90,3,"Melkorka Óskarsdóttir"
2.110,30,,"CreditFont#10",90,3,"Anouck Hautbois"
2.111,30,,"CreditFont#10",90,3,"Katharina von Daake"
2.112,80,,"CreditFont#9",90,3,"GHEN GEN"
2.113,30,,"CreditFont#10",90,3,"Yasuhiro Mamiya"
2.114,30,,"CreditFont#10",90,3,"Nigel Pilkington"
2.115,30,,"CreditFont#10",90,3,"Michel Voletti"
2.116,30,,"CreditFont#10",90,3,"Mirko Böttcher"
2.117,80,,"CreditFont#9",90,3,"GUTHJON"
2.118,30,,"CreditFont#10",90,3,"Yasutaka Tomioka"
2.119,30,,"CreditFont#10",90,3,"Gunnar Cauthery"
2.120,30,,"CreditFont#10",90,3,"Michel Voletti"
2.121,30,,"CreditFont#10",90,3,"Gerold Ströher"
2.122,80,,"CreditFont#9",90,3,"THAFFE"
2.123,30,,"CreditFont#10",90,3,"Go Inoue"
2.124,30,,"CreditFont#10",90,3,"Adam Howden"
2.125,30,,"CreditFont#10",90,3,"Constantin Pappas"
2.126,30,,"CreditFont#10",90,3,"Mirko Böttcher"
2.127,80,,"CreditFont#9",90,3,"BISMARCK"
2.128,30,,"CreditFont#10",90,3,"Toshitugu Takashina"
2.129,30,,"CreditFont#10",90,3,"Brian Protheroe"
2.130,30,,"CreditFont#10",90,3,"Marc Bretonnière"
2.131,30,,"CreditFont#10",90,3,"Thomas Dehler"
2.132,80,,"CreditFont#9",90,3,"TOLSHS AATH"
2.133,30,,"CreditFont#10",90,3,"Kenji Hamada"
2.134,30,,"CreditFont#10",90,3,"Bruce Mackinnon"
2.135,30,,"CreditFont#10",90,3,"Jean Rieffel"
2.136,30,,"CreditFont#10",90,3,"Mirko Böttcher"
2.137,80,,"CreditFont#9",90,3,"TITANIA"
2.138,30,,"CreditFont#10",90,3,"Yuna Kamakura"
2.139,30,,"CreditFont#10",90,3,"Robyn Addison"
2.140,30,,"CreditFont#10",90,3,"Jessica Barrier"
2.141,30,,"CreditFont#10",90,3,"Tanja Schmitz"
2.142,840,,"CreditFont#13",90,3,"Main Development Staff"
2.143,120,,"CreditFont#6",90,3,"Art Director"
2.144,40,,"CreditFont#4",90,3,"Hiroshi Minagawa"
2.145,90,,"CreditFont#6",90,3,"Main Scenario Writers"
2.146,40,,"CreditFont#4",90,3,"Banri Oda"
2.147,40,,"CreditFont#4",90,3,"Natsuko Ishikawa"
2.148,90,,"CreditFont#6",90,3,"Lead Quest Designer"
2.149,40,,"CreditFont#4",90,3,"Takashi Kudo"
2.150,90,,"CreditFont#6",90,3,"Quest Designers"
2.151,40,,"CreditFont#4",90,3,"Yuta Fukuhara"
2.152,40,,"CreditFont#4",90,3,"Motoi Hasegawa"
2.153,40,,"CreditFont#4",90,3,"Ryunosuke Hattori"
2.154,40,,"CreditFont#4",90,3,"Daichi Hiroi"
2.155,40,,"CreditFont#4",90,3,"Masahiko Itani"
2.156,40,,"CreditFont#4",90,3,"Kazuyuki Kageyama"
2.157,40,,"CreditFont#4",90,3,"Miyu Kawabata"
2.158,40,,"CreditFont#4",90,3,"Tomohiro Kawasaki"
2.159,40,,"CreditFont#4",90,3,"Yuki Kimura"
2.160,40,,"CreditFont#4",90,3,"Ryota Mihashi"
2.161,40,,"CreditFont#4",90,3,"Shoko Miyagawa"
2.162,40,,"CreditFont#4",90,3,"Taku Nishino"
2.163,40,,"CreditFont#4",90,3,"Sarasa Ota"
2.164,40,,"CreditFont#4",90,3,"Megumi Onozuka"
2.165,40,,"CreditFont#4",90,3,"Koichi Saito"
2.166,40,,"CreditFont#4",90,3,"Go Sakamoto"
2.167,40,,"CreditFont#4",90,3,"Maj Shirane Linna"
2.168,40,,"CreditFont#4",90,3,"Saki Takayanagi"
2.169,40,,"CreditFont#4",90,3,"Takeshi Tomioka"
2.170,40,,"CreditFont#4",90,3,"Ryo Tsurumaki"
2.171,40,,"CreditFont#4",90,3,"Kentaro Tsushima"
2.172,40,,"CreditFont#4",90,3,"Toru Ueda"
2.173,40,,"CreditFont#4",90,3,"Satoshi Yoshida"
2.174,90,,"CreditFont#6",90,3,"Lead Quest System Designer"
2.175,40,,"CreditFont#4",90,3,"Toshiaki Suzuki"
2.176,130,,"CreditFont#6",90,3,"Battle Director"
2.177,40,,"CreditFont#4",90,3,"Kei Sato"
2.178,90,,"CreditFont#6",90,3,"Lead Battle System Designer"
2.179,40,,"CreditFont#4",90,3,"Tsuyoshi Yokozawa"
2.180,90,,"CreditFont#6",90,3,"Battle System Designers"
2.181,40,,"CreditFont#4",90,3,"Takashi Kawamoto"
2.182,40,,"CreditFont#4",90,3,"Hikaru Tamaki"
2.183,90,,"CreditFont#6",90,3,"Assistant Battle System Designer"
2.184,40,,"CreditFont#4",90,3,"Hironori Isami"
2.185,130,,"CreditFont#6",90,3,"Lead Battle Content Designer"
2.186,40,,"CreditFont#4",90,3,"Masaki Nakagawa"
2.187,90,,"CreditFont#6",90,3,"Battle Content Designers"
2.188,40,,"CreditFont#4",90,3,"Cheng Kai Chen"
2.189,40,,"CreditFont#4",90,3,"Seishiro Hata"
2.190,40,,"CreditFont#4",90,3,"Masatoshi Ishikawa"
2.191,40,,"CreditFont#4",90,3,"Seiya Matsumoto"
2.192,40,,"CreditFont#4",90,3,"Sena Morita"
2.193,40,,"CreditFont#4",90,3,"Yoshito Nabeshima"
2.194,40,,"CreditFont#4",90,3,"Daisuke Nakagawa"
2.195,40,,"CreditFont#4",90,3,"Shingo Suzuki"
2.196,40,,"CreditFont#4",90,3,"Banri Takahashi"
2.197,40,,"CreditFont#4",90,3,"Kazuto Yoshihashi"
2.198,130,,"CreditFont#6",90,3,"Lead Level Designers"
2.199,40,,"CreditFont#4",90,3,"Mitsutoshi Gondai"
2.200,40,,"CreditFont#4",90,3,"Arata Takahashi"
2.201,90,,"CreditFont#6",90,3,"Level Designers"
2.202,40,,"CreditFont#4",90,3,"Noriaki Arai"
2.203,40,,"CreditFont#4",90,3,"Kazuhito Fukuda"
2.204,40,,"CreditFont#4",90,3,"Azusa Kamakura"
2.205,40,,"CreditFont#4",90,3,"Shinsuke Morimoto"
2.206,40,,"CreditFont#4",90,3,"Kenji Muraoka"
2.207,40,,"CreditFont#4",90,3,"Daichi Wakabayashi"
2.208,130,,"CreditFont#6",90,3,"Lead Non-Combat Content Designer"
2.209,40,,"CreditFont#4",90,3,"Yusuke Kigoshi"
2.210,90,,"CreditFont#6",90,3,"Non-Combat Content Designers"
2.211,40,,"CreditFont#4",90,3,"Yousuke Hayashi"
2.212,40,,"CreditFont#4",90,3,"Ryuta Suyama"
2.213,80,,"CreditFont#4",90,3,"Yuu Ikemoto"
2.214,40,,"CreditFont#4",90,3,"Hiroto Ishii"
2.215,40,,"CreditFont#4",90,3,"Misaki Kobanawa"
2.216,40,,"CreditFont#4",90,3,"Yoshihiro Kurosu"
2.217,40,,"CreditFont#4",90,3,"Masaaki Namiki"
2.218,40,,"CreditFont#4",90,3,"Genki Sugita"
2.219,130,,"CreditFont#6",90,3,"Lead UI Designer"
2.220,40,,"CreditFont#4",90,3,"Yuichi Murasawa"
2.221,90,,"CreditFont#6",90,3,"UI Designers"
2.222,40,,"CreditFont#4",90,3,"Yasushi Matsumura"
2.223,40,,"CreditFont#4",90,3,"Masaki Nakaoka"
2.224,40,,"CreditFont#4",90,3,"Junichi Nishimura"
2.225,40,,"CreditFont#4",90,3,"Kei Odagiri"
2.226,40,,"CreditFont#4",90,3,"Danilo Enju Sato"
2.227,40,,"CreditFont#4",90,3,"Shohei Yokose"
2.228,130,,"CreditFont#6",90,3,"Game Design Supervisor"
2.229,40,,"CreditFont#4",90,3,"Nobuaki Komoto"
2.230,130,,"CreditFont#6",90,3,"Art Team Leads"
2.231,40,,"CreditFont#4",90,3,"Takeo Suzuki"
2.232,40,,"CreditFont#4",90,3,"Shinya Ichida"
2.233,130,,"CreditFont#6",90,3,"Lead Character Concept Artist"
2.234,40,,"CreditFont#4",90,3,"Yusuke Mogi"
2.235,90,,"CreditFont#6",90,3,"Character Concept Artists"
2.236,40,,"CreditFont#4",90,3,"Ayumi Namae"
2.237,40,,"CreditFont#4",90,3,"Hiroyuki Nagamine"
2.238,80,,"CreditFont#4",90,3,"Masayoshi Inoue"
2.239,40,,"CreditFont#4",90,3,"Nobuyoshi Mihara"
2.240,40,,"CreditFont#4",90,3,"Erika Murabayashi"
2.241,40,,"CreditFont#4",90,3,"Marina Otani"
2.242,40,,"CreditFont#4",90,3,"Sari Takahashi"
2.243,40,,"CreditFont#4",90,3,"Yoshikazu Takenouchi"
2.244,40,,"CreditFont#4",90,3,"Megumi Tsujii"
2.245,40,,"CreditFont#4",90,3,"Tetsu Tsukamoto"
2.246,40,,"CreditFont#4",90,3,"Yoshimi Urabe"
2.247,130,,"CreditFont#6",90,3,"Background Concept Artists"
2.248,40,,"CreditFont#4",90,3,"Eiichi Hama"
2.249,40,,"CreditFont#4",90,3,"Mariko Higashi"
2.250,40,,"CreditFont#4",90,3,"Kentarou Kimura"
2.251,40,,"CreditFont#4",90,3,"Takayuki Odachi"
2.252,40,,"CreditFont#4",90,3,"Rokuma Saito"
2.253,40,,"CreditFont#4",90,3,"Kenta Tanaka"
2.254,40,,"CreditFont#4",90,3,"Seiji Yamate"
2.255,130,,"CreditFont#6",90,3,"Lead Character Artist"
2.256,40,,"CreditFont#4",90,3,"Yuji Mitsuishi"
2.257,90,,"CreditFont#6",90,3,"Character Artists"
2.258,40,,"CreditFont#4",90,3,"Yuji Yamazaki"
2.259,80,,"CreditFont#4",90,3,"Ibuki Eda"
2.260,40,,"CreditFont#4",90,3,"Takahiro Furuya"
2.261,40,,"CreditFont#4",90,3,"Rie Hatano"
2.262,40,,"CreditFont#4",90,3,"Tomoyuki Hirahara"
2.263,40,,"CreditFont#4",90,3,"Yoshinari Hirata"
2.264,40,,"CreditFont#4",90,3,"Masami Imamura"
2.265,40,,"CreditFont#4",90,3,"Suguru Ishii"
2.266,40,,"CreditFont#4",90,3,"Takako Ikedo"
2.267,40,,"CreditFont#4",90,3,"Mitsumi Kakitani"
2.268,40,,"CreditFont#4",90,3,"Takuya Kojima"
2.269,40,,"CreditFont#4",90,3,"Yu Kasahara"
2.270,40,,"CreditFont#4",90,3,"Yoshimitsu Maruo"
2.271,40,,"CreditFont#4",90,3,"Kei Naruse"
2.272,40,,"CreditFont#4",90,3,"Miho Orihara"
2.273,40,,"CreditFont#4",90,3,"Eri Satou"
2.274,40,,"CreditFont#4",90,3,"Manabu Suzuki"
2.275,40,,"CreditFont#4",90,3,"Takuya Sakaguchi"
2.276,40,,"CreditFont#4",90,3,"Daisuke Takakuwa"
2.277,40,,"CreditFont#4",90,3,"Kaoru Takayama"
2.278,40,,"CreditFont#4",90,3,"Takahiro Uchiyamada"
2.279,40,,"CreditFont#4",90,3,"Hirokazu Yamamoto"
2.280,40,,"CreditFont#4",90,3,"Luyang Yuan"
2.281,40,,"CreditFont#4",90,3,"Hussain Zakariya"
2.282,40,,"CreditFont#4",90,3,"Lei Zhang"
2.283,130,,"CreditFont#6",90,3,"Background Artists"
2.284,40,,"CreditFont#4",90,3,"Tadahiro Masuya"
2.285,40,,"CreditFont#4",90,3,"Junichi Murata"
2.286,40,,"CreditFont#4",90,3,"Masato Shida"
2.287,40,,"CreditFont#4",90,3,"Yoshiki Takanashi"
2.288,40,,"CreditFont#4",90,3,"Yuji Takasu"
2.289,40,,"CreditFont#4",90,3,"Toshiyuki Tensaka"
2.290,80,,"CreditFont#4",90,3,"Yoshiko Higohashi"
2.291,40,,"CreditFont#4",90,3,"Youko Honma"
2.292,40,,"CreditFont#4",90,3,"Kunio Ikeda"
2.293,40,,"CreditFont#4",90,3,"Yoko Kanno"
2.294,40,,"CreditFont#4",90,3,"Rieko Kano"
2.295,40,,"CreditFont#4",90,3,"Jinhyun Kim"
2.296,40,,"CreditFont#4",90,3,"Ryosuke Kodera"
2.297,40,,"CreditFont#4",90,3,"Doyeon Lee"
2.298,40,,"CreditFont#4",90,3,"Kimitaka Matsuda"
2.299,40,,"CreditFont#4",90,3,"Hisami Miyamoto"
2.300,40,,"CreditFont#4",90,3,"Kouichi Nakayama"
2.301,40,,"CreditFont#4",90,3,"Yoshinori Numoto"
2.302,40,,"CreditFont#4",90,3,"Shohei Okita"
2.303,40,,"CreditFont#4",90,3,"Kentarou Ono"
2.304,40,,"CreditFont#4",90,3,"Yoshiyuki Shikano"
2.305,40,,"CreditFont#4",90,3,"Natsumi Sakamoto"
2.306,40,,"CreditFont#4",90,3,"Tomoe Suzuki"
2.307,40,,"CreditFont#4",90,3,"Shinji Tanaka"
2.308,40,,"CreditFont#4",90,3,"Tadashi Tanaka"
2.309,40,,"CreditFont#4",90,3,"Shao Tonghui"
2.310,40,,"CreditFont#4",90,3,"Motoko Toyama"
2.311,40,,"CreditFont#4",90,3,"Tatsuya Wakabayashi"
2.312,40,,"CreditFont#4",90,3,"Fusayuki Watariguchi"
2.313,40,,"CreditFont#4",90,3,"Yuki Yamamoto"
2.314,40,,"CreditFont#4",90,3,"Jun Yamanaka"
2.315,40,,"CreditFont#4",90,3,"Kazuma Yamanishi"
2.316,40,,"CreditFont#4",90,3,"Yoshitaka Yamano"
2.317,40,,"CreditFont#4",90,3,"Kyoko Yasuda"
2.318,40,,"CreditFont#4",90,3,"Kenichi Yoshizawa"
2.319,80,,"CreditFont#4",90,3,"Eriko Nishio (Teco inc.)"
2.320,40,,"CreditFont#4",90,3,"Naotaka Oomori (PittCompany Inc.)"
2.321,40,,"CreditFont#4",90,3,"Mihoko Takahashi (CONTORNO Inc.)"
2.322,130,,"CreditFont#6",90,3,"Animators"
2.323,40,,"CreditFont#4",90,3,"Hitomi Chiba"
2.324,40,,"CreditFont#4",90,3,"Masaki Koshikawa"
2.325,40,,"CreditFont#4",90,3,"Takanobu Miyazawa"
2.326,40,,"CreditFont#4",90,3,"Ryuichi Onuma"
2.327,40,,"CreditFont#4",90,3,"Yasuyuki Sogame"
2.328,40,,"CreditFont#4",90,3,"Satomi Tsuchida"
2.329,80,,"CreditFont#4",90,3,"Ami Fujita"
2.330,40,,"CreditFont#4",90,3,"Junji Hayashi"
2.331,40,,"CreditFont#4",90,3,"Mirei Hiyama"
2.332,40,,"CreditFont#4",90,3,"Youichirou Hori"
2.333,40,,"CreditFont#4",90,3,"Wataru Horikawa"
2.334,40,,"CreditFont#4",90,3,"Mifuyu Kamihashira"
2.335,40,,"CreditFont#4",90,3,"Yuki Kano"
2.336,40,,"CreditFont#4",90,3,"Yasutomo Kayou"
2.337,40,,"CreditFont#4",90,3,"Yoshiaki Kawashima"
2.338,40,,"CreditFont#4",90,3,"Shikou Kikuchi"
2.339,40,,"CreditFont#4",90,3,"Kana Kitagawa"
2.340,40,,"CreditFont#4",90,3,"Wataru Kitamura"
2.341,40,,"CreditFont#4",90,3,"Shiho Kochi"
2.342,40,,"CreditFont#4",90,3,"Danyi Li"
2.343,40,,"CreditFont#4",90,3,"Masaya Tsuchida"
2.344,40,,"CreditFont#4",90,3,"Naoto Toshima"
2.345,40,,"CreditFont#4",90,3,"Katsuyuki Wada"
2.346,40,,"CreditFont#4",90,3,"Reika Yoshizawa"
2.347,40,,"CreditFont#4",90,3,"Yosuke Yuyama"
2.348,80,,"CreditFont#4",90,3,"Yoshikazu Goto (CONTORNO Inc.)"
2.349,40,,"CreditFont#4",90,3,"Asahiro Iwama (CONTORNO Inc.)"
2.350,40,,"CreditFont#4",90,3,"Ryutaro Maruyama (CONTORNO Inc.)"
2.351,40,,"CreditFont#4",90,3,"Wataru Mitsui (CONTORNO Inc.)"
2.352,130,,"CreditFont#6",90,3,"Lead VFX Artist"
2.353,40,,"CreditFont#4",90,3,"Yoshimasa Furukawa"
2.354,90,,"CreditFont#6",90,3,"VFX Artists"
2.355,40,,"CreditFont#4",90,3,"Yoshinori Ogura"
2.356,80,,"CreditFont#4",90,3,"Ken Hamanaka"
2.357,40,,"CreditFont#4",90,3,"Hiroshi Hasegawa"
2.358,40,,"CreditFont#4",90,3,"Yuko Hatae"
2.359,40,,"CreditFont#4",90,3,"Natsuki Hayashi"
2.360,40,,"CreditFont#4",90,3,"Yuya Hijikata"
2.361,40,,"CreditFont#4",90,3,"Takayasu Ishii"
2.362,40,,"CreditFont#4",90,3,"Shigeru Ishikawa"
2.363,40,,"CreditFont#4",90,3,"Chihiro Kondo"
2.364,40,,"CreditFont#4",90,3,"Sachiko Koriyama"
2.365,40,,"CreditFont#4",90,3,"Jimpei Nishimura"
2.366,40,,"CreditFont#4",90,3,"Shigeyuki Ohno"
2.367,40,,"CreditFont#4",90,3,"Takahiro Tanaka"
2.368,40,,"CreditFont#4",90,3,"Yuuko Tashiro"
2.369,40,,"CreditFont#4",90,3,"Azusa Terashima"
2.370,40,,"CreditFont#4",90,3,"Koji Tsutsui"
2.371,40,,"CreditFont#4",90,3,"Hikari Yamamoto"
2.372,130,,"CreditFont#6",90,3,"Lead Cutscene Artist"
2.373,40,,"CreditFont#4",90,3,"Masaki Imamura"
2.374,90,,"CreditFont#6",90,3,"Cutscene Artists"
2.375,40,,"CreditFont#4",90,3,"Masatoshi Suzuki"
2.376,40,,"CreditFont#4",90,3,"Ryuichi Yamada"
2.377,80,,"CreditFont#4",90,3,"Yasuhiro Kasagi"
2.378,40,,"CreditFont#4",90,3,"Keisuke Matsumoto"
2.379,40,,"CreditFont#4",90,3,"Kouichi Ogino"
2.380,40,,"CreditFont#4",90,3,"Yoshinori Onodera"
2.381,40,,"CreditFont#4",90,3,"Yuta Sakai"
2.382,40,,"CreditFont#4",90,3,"Shuhei Tanaka"
2.383,40,,"CreditFont#4",90,3,"Hiroki Tanji"
2.384,40,,"CreditFont#4",90,3,"Takayuki Umemoto"
2.385,40,,"CreditFont#4",90,3,"Yukie Wakamoto"
2.386,80,,"CreditFont#4",90,3,"Tomoya Asami (CONTORNO Inc.)"
2.387,40,,"CreditFont#4",90,3,"Hiroki Kamiyama (CONTORNO Inc.)"
2.388,40,,"CreditFont#4",90,3,"Haruki Komaki (CONTORNO Inc.)"
2.389,40,,"CreditFont#4",90,3,"Ryujiro Morita (CONTORNO Inc.)"
2.390,40,,"CreditFont#4",90,3,"Yuta Morita (CONTORNO Inc.)"
2.391,40,,"CreditFont#4",90,3,"Shingo Nakasato (CONTORNO Inc.)"
2.392,40,,"CreditFont#4",90,3,"Yuta Nakajima (CONTORNO Inc.)"
2.393,130,,"CreditFont#6",90,3,"Lead UI Artist"
2.394,40,,"CreditFont#4",90,3,"Yoichi Seki"
2.395,90,,"CreditFont#6",90,3,"UI Artists"
2.396,40,,"CreditFont#4",90,3,"Haruna Iwahashi"
2.397,40,,"CreditFont#4",90,3,"Sayaka Oishi"
2.398,40,,"CreditFont#4",90,3,"Akiho Sugano"
2.399,130,,"CreditFont#6",90,3,"Technical Artists"
2.400,40,,"CreditFont#4",90,3,"Tatsuya Okahisa"
2.401,80,,"CreditFont#4",90,3,"Masato Katori"
2.402,40,,"CreditFont#4",90,3,"Toru Kimura"
2.403,40,,"CreditFont#4",90,3,"Sho Nakamura"
2.404,40,,"CreditFont#4",90,3,"Atsushi Sakamoto"
2.405,40,,"CreditFont#4",90,3,"Sho Sumioka"
2.406,40,,"CreditFont#4",90,3,"Eiji Takata"
2.407,130,,"CreditFont#6",90,3,"Engineering Supervisor"
2.408,40,,"CreditFont#4",90,3,"Keisuke Tanaka"
2.409,130,,"CreditFont#6",90,3,"Lead Server System Programmer"
2.410,40,,"CreditFont#4",90,3,"Mitsuru Kawahara"
2.411,90,,"CreditFont#6",90,3,"Server System Programmers"
2.412,40,,"CreditFont#4",90,3,"Toshio Masuzawa"
2.413,80,,"CreditFont#4",90,3,"Isamu Fukuma"
2.414,40,,"CreditFont#4",90,3,"Kazunobu Sameshima"
2.415,40,,"CreditFont#4",90,3,"Masako Takahashi"
2.416,40,,"CreditFont#4",90,3,"Chiharu Yamazaki"
2.417,40,,"CreditFont#4",90,3,"Masami Araki (BayCurrent Consulting, Inc.)"
2.418,130,,"CreditFont#6",90,3,"Automation Programmers"
2.419,40,,"CreditFont#4",90,3,"Takehiro Sasaki"
2.420,80,,"CreditFont#4",90,3,"Akihiro Gomi"
2.421,40,,"CreditFont#4",90,3,"Mitsuru Nakashima"
2.422,40,,"CreditFont#4",90,3,"Natsuko Tai"
2.423,40,,"CreditFont#4",90,3,"Shinichi Tanaka"
2.424,130,,"CreditFont#6",90,3,"Lead Game Programmer"
