key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3263,14965,"彫金","RecipeLevelTable#279","アズライトディフェンダーリング",1,19944,1,19965,1,19893,1,0,0,0,0,0,0,0,,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3264,14966,"彫金","RecipeLevelTable#279","アズライトアタッカーリング",1,19944,1,19965,1,19891,1,0,0,0,0,0,0,0,,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3265,14967,"彫金","RecipeLevelTable#279","アズライトレンジャーリング",1,19944,1,19965,1,19892,1,0,0,0,0,0,0,0,,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3266,14969,"彫金","RecipeLevelTable#279","アズライトヒーラーリング",1,19944,1,19965,1,19895,1,0,0,0,0,0,0,0,,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3267,14968,"彫金","RecipeLevelTable#279","アズライトキャスターリング",1,19944,1,19965,1,19894,1,0,0,0,0,0,0,0,,0,0,10,5,8,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3268,10421,"鍛冶","RecipeLevelTable#285","モリブデンロングソード",1,19947,2,19945,1,19942,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3269,10425,"鍛冶","RecipeLevelTable#285","モリブデンナックル",1,19947,2,19928,1,19942,2,0,0,0,0,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3270,10422,"鍛冶","RecipeLevelTable#285","モリブデンウォーアクス",1,19947,2,19928,1,19996,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3271,16528,"木工","RecipeLevelTable#285","モリブデントライデント",1,19928,2,19947,1,19996,1,19906,1,0,0,0,0,0,,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3272,16529,"木工","RecipeLevelTable#285","ゼルコバロングボウ",1,19928,3,19983,1,19984,1,0,0,0,0,0,0,0,,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3273,10427,"鍛冶","RecipeLevelTable#285","モリブデンダガー",1,19947,2,19997,1,19942,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3274,10423,"鍛冶","RecipeLevelTable#285","モリブデンブレード",1,19947,3,19945,1,19942,1,19906,1,0,0,0,0,0,,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3275,10428,"鍛冶","RecipeLevelTable#285","モリブデンリムファイア",1,19947,2,19928,1,19996,1,12611,1,0,0,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3276,16530,"木工","RecipeLevelTable#285","ゼルコバケーン",1,19928,2,19946,1,19942,1,19967,1,19905,1,0,0,0,,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3277,15005,"彫金","RecipeLevelTable#288","パラースロッド",1,19946,2,19947,1,19942,1,19906,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3278,17496,"錬金","RecipeLevelTable#285","ガゼルグリモア",1,19997,2,19928,1,19942,1,19903,1,0,0,0,0,0,,0,0,13,5,12,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3279,17497,"錬金","RecipeLevelTable#285","ガゼルコーデックス",1,19997,2,19928,1,19942,1,19903,1,0,0,0,0,0,,0,0,13,5,12,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3280,15007,"彫金","RecipeLevelTable#288","パラースプラニスフィア",1,19946,3,19942,1,19967,3,19903,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3281,10426,"鍛冶","RecipeLevelTable#285","水鉛鋼打刀",1,19947,3,19928,1,19995,1,19944,1,20008,1,0,0,0,,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3282,15006,"彫金","RecipeLevelTable#288","パラースタック",1,19946,2,19947,1,19997,1,12550,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3283,11364,"甲冑","RecipeLevelTable#288","モリブデンカイトシールド",1,19947,1,19945,1,19927,1,0,0,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3284,11360,"甲冑","RecipeLevelTable#285","モリブデン・ディフェンダーヘッドギア",1,19947,2,19997,1,19988,1,19893,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3285,12446,"革細工","RecipeLevelTable#288","ガゼルディフェンダーコート",1,19997,3,19987,1,19988,1,19945,1,19893,2,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3286,12435,"革細工","RecipeLevelTable#285","ガゼルディフェンダーブレーサー",1,19997,2,19947,1,19988,1,19945,1,19893,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3287,13698,"裁縫","RecipeLevelTable#288","ツインシルク・ディフェンダースロップ",1,19987,3,19997,1,19988,1,19945,1,19893,2,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3288,11368,"甲冑","RecipeLevelTable#288","モリブデンディフェンダーグリーヴ",1,19947,2,19997,1,19945,1,19893,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3289,11362,"甲冑","RecipeLevelTable#285","モリブデン・ディフェンダープレートベルト",1,19947,2,19996,1,19944,1,19893,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3290,11361,"甲冑","RecipeLevelTable#285","モリブデン・スレイヤーヘッドギア",1,19947,2,19997,1,19988,1,19891,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3291,12447,"革細工","RecipeLevelTable#288","ガゼルスレイヤーコースリット",1,19997,3,19987,1,19988,1,19945,1,19967,1,19891,2,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3292,11365,"甲冑","RecipeLevelTable#288","モリブデン・スレイヤーアームガード",1,19947,2,19997,1,19983,1,19891,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3293,12453,"革細工","RecipeLevelTable#288","ガゼルスレイヤーブレー",1,19997,2,19987,1,19988,1,19945,1,19891,2,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3294,12440,"革細工","RecipeLevelTable#285","ガゼル・スレイヤーオープンブーツ",1,19997,3,19983,1,19988,1,19945,1,19891,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3295,11363,"甲冑","RecipeLevelTable#285","モリブデン・スレイヤープレートベルト",1,19947,2,19996,1,19944,1,19891,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3296,13686,"裁縫","RecipeLevelTable#285","ツインシルク・ストライカーフード",1,19987,2,19997,1,19988,1,19945,1,19891,1,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3297,12448,"革細工","RecipeLevelTable#288","ガゼルストライカーコースリット",1,19997,3,19987,1,19988,1,19945,1,19963,1,19891,2,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3298,11366,"甲冑","RecipeLevelTable#288","モリブデン・ストライカーアームガード",1,19947,2,19997,1,19983,1,19891,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3299,12454,"革細工","RecipeLevelTable#288","ガゼルストライカーブレー",1,19997,2,19987,1,19988,1,19945,1,19891,2,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3300,12441,"革細工","RecipeLevelTable#285","ガゼル・ストライカーオープンブーツ",1,19997,3,19983,1,19988,1,19945,1,19891,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3301,12437,"革細工","RecipeLevelTable#285","ガゼル・ストライカークロスベルト",1,19997,2,19984,1,19944,1,19891,1,0,0,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3302,13688,"裁縫","RecipeLevelTable#285","ツインシルク・レンジャーターバン",1,19987,2,19997,1,19988,1,19945,1,19967,1,19892,1,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3303,13693,"裁縫","RecipeLevelTable#288","ツインシルク・レンジャーローブ",1,19987,2,19997,1,19983,1,19988,1,19945,1,19892,2,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3304,12451,"革細工","RecipeLevelTable#288","ガゼル・レンジャーアームガード",1,19997,3,19983,1,19988,1,19945,1,19892,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3305,13699,"裁縫","RecipeLevelTable#288","ツインシルク・レンジャースロップ",1,19987,2,19997,2,19988,1,19945,1,19892,2,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3306,12443,"革細工","RecipeLevelTable#285","ガゼルレンジャーブーツ",1,19997,3,19988,1,19945,1,5510,1,19892,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3307,12439,"革細工","RecipeLevelTable#285","ガゼル・レンジャークロスベルト",1,19997,2,19984,1,19944,1,19892,1,0,0,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3308,13687,"裁縫","RecipeLevelTable#285","ツインシルク・スカウトターバン",1,19987,2,19997,1,19988,1,19945,1,19963,1,19892,1,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3309,12449,"革細工","RecipeLevelTable#288","ガゼルスカウトコースリット",1,19997,3,19987,1,19988,1,19945,1,19963,1,19892,2,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3310,11367,"甲冑","RecipeLevelTable#288","モリブデン・スカウトアームガード",1,19947,2,19997,1,19983,1,19892,1,0,0,0,0,0,,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3311,12455,"革細工","RecipeLevelTable#288","ガゼルスカウトブレー",1,19997,2,19987,1,19988,1,19945,1,19892,2,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3312,12442,"革細工","RecipeLevelTable#285","ガゼル・スカウトオープンブーツ",1,19997,3,19983,1,19988,1,19945,1,19892,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3313,12438,"革細工","RecipeLevelTable#285","ガゼル・スカウトクロスベルト",1,19997,2,19984,1,19944,1,19892,1,0,0,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3314,13690,"裁縫","RecipeLevelTable#285","ツインシルク・ヒーラーフード",1,19987,2,19997,1,19988,1,19944,1,19895,1,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3315,12450,"革細工","RecipeLevelTable#288","ガゼルヒーラーコート",1,19997,3,19987,1,19988,1,19944,1,19895,2,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3316,12436,"革細工","RecipeLevelTable#285","ガゼルヒーラーブレーサー",1,19997,2,19947,1,19988,1,19944,1,19895,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3317,13701,"裁縫","RecipeLevelTable#288","ツインシルク・ヒーラースロップ",1,19987,3,19997,1,19988,1,19944,1,19895,2,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3318,12445,"革細工","RecipeLevelTable#285","ガゼルヒーラーブーツ",1,19997,2,19987,1,19988,1,5510,1,19895,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3319,13692,"裁縫","RecipeLevelTable#285","ツインシルク・ヒーラーサッシュ",1,19987,2,19988,1,19895,1,0,0,0,0,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3320,13689,"裁縫","RecipeLevelTable#285","ツインシルク・キャスターフード",1,19987,2,19997,1,19988,1,19944,1,19894,1,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3321,13694,"裁縫","RecipeLevelTable#288","ツインシルク・キャスターローブ",1,19987,2,19997,1,19983,1,19988,1,19944,1,19894,2,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3322,12452,"革細工","RecipeLevelTable#288","ガゼル・キャスターアームガード",1,19997,3,19983,1,19988,1,19944,1,19894,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3323,13700,"裁縫","RecipeLevelTable#288","ツインシルク・キャスタースロップ",1,19987,2,19997,2,19988,1,19944,1,19894,2,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3324,12444,"革細工","RecipeLevelTable#285","ガゼルキャスターブーツ",1,19997,3,19988,1,19945,1,5510,1,19894,1,0,0,0,,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3325,13691,"裁縫","RecipeLevelTable#285","ツインシルク・キャスターサッシュ",1,19987,2,19988,1,19894,1,0,0,0,0,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3326,14985,"彫金","RecipeLevelTable#285","モリブデンディフェンダーイヤリング",1,19947,1,19946,1,19893,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3327,14986,"彫金","RecipeLevelTable#285","モリブデンアタッカーイヤリング",1,19947,1,19946,1,19891,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3328,14987,"彫金","RecipeLevelTable#285","モリブデンレンジャーイヤリング",1,19947,1,19946,1,19892,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3329,14989,"彫金","RecipeLevelTable#285","モリブデンヒーラーイヤリング",1,19947,1,19946,1,19895,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3330,14988,"彫金","RecipeLevelTable#285","モリブデンキャスターイヤリング",1,19947,1,19946,1,19894,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3331,14990,"彫金","RecipeLevelTable#285","パラースディフェンダーチョーカー",1,19946,1,19945,1,19996,1,19893,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3332,14991,"彫金","RecipeLevelTable#285","パラースアタッカーチョーカー",1,19946,1,19945,1,19996,1,19891,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3333,14992,"彫金","RecipeLevelTable#285","パラースレンジャーチョーカー",1,19946,1,19945,1,19996,1,19892,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3334,14994,"彫金","RecipeLevelTable#285","パラースヒーラーチョーカー",1,19946,1,19945,1,19996,1,19895,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3335,14993,"彫金","RecipeLevelTable#285","パラースキャスターチョーカー",1,19946,1,19945,1,19996,1,19894,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3336,14995,"彫金","RecipeLevelTable#285","パラースディフェンダーブレスレット",1,19946,1,19945,1,19981,2,19893,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3337,14996,"彫金","RecipeLevelTable#285","パラースアタッカーブレスレット",1,19946,1,19945,1,19981,2,19891,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3338,14997,"彫金","RecipeLevelTable#285","パラースレンジャーブレスレット",1,19946,1,19945,1,19981,2,19892,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3339,14999,"彫金","RecipeLevelTable#285","パラースヒーラーブレスレット",1,19946,1,19945,1,19981,2,19895,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3340,14998,"彫金","RecipeLevelTable#285","パラースキャスターブレスレット",1,19946,1,19945,1,19981,2,19894,1,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3341,15000,"彫金","RecipeLevelTable#285","パラース・ディフェンダーアーマーリング",1,19946,1,19996,1,19893,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3342,15001,"彫金","RecipeLevelTable#285","パラース・アタッカーアーマーリング",1,19946,1,19996,1,19891,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3343,15002,"彫金","RecipeLevelTable#285","パラース・レンジャーアーマーリング",1,19946,1,19996,1,19892,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3344,15004,"彫金","RecipeLevelTable#285","パラース・ヒーラーアーマーリング",1,19946,1,19996,1,19895,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3345,15003,"彫金","RecipeLevelTable#285","パラース・キャスターアーマーリング",1,19946,1,19996,1,19894,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3346,11371,"甲冑","RecipeLevelTable#290","モリブデンディフェンダータセット",1,19947,2,19997,1,19944,1,19893,1,0,0,0,0,0,,0,0,9,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3347,11372,"甲冑","RecipeLevelTable#290","モリブデンスレイヤータセット",1,19947,2,19997,1,19944,1,19891,1,0,0,0,0,0,,0,0,9,6,11,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3348,12457,"革細工","RecipeLevelTable#290","ガゼル・ストライカーリングベルト",1,19997,2,19947,1,19984,1,19891,1,0,0,0,0,0,,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3349,12459,"革細工","RecipeLevelTable#290","ガゼル・レンジャーリングベルト",1,19997,2,19947,1,19984,1,19892,1,0,0,0,0,0,,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3350,12458,"革細工","RecipeLevelTable#290","ガゼル・スカウトリングベルト",1,19997,2,19947,1,19984,1,19892,1,0,0,0,0,0,,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3351,13696,"裁縫","RecipeLevelTable#288","ツインシルク・ヒーラーコルセット",1,19987,2,19997,1,19988,1,19895,1,0,0,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3352,13695,"裁縫","RecipeLevelTable#288","ツインシルク・キャスターコルセット",1,19987,2,19997,1,19988,1,19894,1,0,0,0,0,0,,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3353,15020,"彫金","RecipeLevelTable#290","インペリアルジェード・ディフェンダーイヤリング",1,19946,1,19966,2,20011,1,19893,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3354,15021,"彫金","RecipeLevelTable#290","インペリアルジェード・アタッカーイヤリング",1,19946,1,19966,2,20011,1,19891,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3355,15022,"彫金","RecipeLevelTable#290","インペリアルジェード・レンジャーイヤリング",1,19946,1,19966,2,20011,1,19892,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3356,15024,"彫金","RecipeLevelTable#290","インペリアルジェード・ヒーラーイヤリング",1,19946,1,19966,2,20011,1,19895,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3357,15023,"彫金","RecipeLevelTable#290","インペリアルジェード・キャスターイヤリング",1,19946,1,19966,2,20011,1,19894,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3358,15025,"彫金","RecipeLevelTable#290","インペリアルジェード・ディフェンダーネックレス",1,19966,2,19988,1,20011,1,19893,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3359,15026,"彫金","RecipeLevelTable#290","インペリアルジェード・アタッカーネックレス",1,19966,2,19988,1,20011,1,19891,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3360,15027,"彫金","RecipeLevelTable#290","インペリアルジェード・レンジャーネックレス",1,19966,2,19988,1,20011,1,19892,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3361,15029,"彫金","RecipeLevelTable#290","インペリアルジェード・ヒーラーネックレス",1,19966,2,19988,1,20011,1,19895,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3362,15028,"彫金","RecipeLevelTable#290","インペリアルジェード・キャスターネックレス",1,19966,2,19988,1,20011,1,19894,1,0,0,0,0,0,,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3363,15009,"彫金","RecipeLevelTable#288","インペリアルジェード・ディフェンダーアルミラ",1,19966,3,20011,1,19893,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3364,15010,"彫金","RecipeLevelTable#288","インペリアルジェード・アタッカーアルミラ",1,19966,3,20011,1,19891,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3365,15011,"彫金","RecipeLevelTable#288","インペリアルジェード・レンジャーアルミラ",1,19966,3,20011,1,19892,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3366,15013,"彫金","RecipeLevelTable#288","インペリアルジェード・ヒーラーアルミラ",1,19966,3,20011,1,19895,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3367,15012,"彫金","RecipeLevelTable#288","インペリアルジェード・キャスターアルミラ",1,19966,3,20011,1,19894,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3368,15014,"彫金","RecipeLevelTable#288","インペリアルジェード・ディフェンダーリング",1,19966,2,20011,1,19893,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3369,15015,"彫金","RecipeLevelTable#288","インペリアルジェード・アタッカーリング",1,19966,2,20011,1,19891,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3370,15016,"彫金","RecipeLevelTable#288","インペリアルジェード・レンジャーリング",1,19966,2,20011,1,19892,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3371,15018,"彫金","RecipeLevelTable#288","インペリアルジェード・ヒーラーリング",1,19966,2,20011,1,19895,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3372,15017,"彫金","RecipeLevelTable#288","インペリアルジェード・キャスターリング",1,19966,2,20011,1,19894,1,0,0,0,0,0,0,0,,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3373,10345,"鍛冶","RecipeLevelTable#260","ハイスチールソー",1,19939,3,19925,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3374,10346,"鍛冶","RecipeLevelTable#260","ハイスチール・クロスペインハンマー",1,19939,2,19925,1,19993,1,0,0,0,0,0,0,0,,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3375,10347,"鍛冶","RecipeLevelTable#260","ハイスチール・ドーミングハンマー",1,19939,3,19925,1,0,0,0,0,0,0,0,0,0,,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
