key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3007,12062,"革細工","RecipeLevelTable#255","ガガナヒーラーベルト",1,"ガガナレザー",2,"チタンナゲット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3008,15718,"木工","RecipeLevelTable#260","ビーチキャスターマスク",1,"ビーチ材",2,"ムードスードの角",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"アイスクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3009,13181,"裁縫","RecipeLevelTable#260","レッドヘンプ・キャスターチェストラップ",1,"赤麻布",3,"赤麻糸",1,"キュプロナゲット",1,"クロウの羽根",5,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3010,14312,"彫金","RecipeLevelTable#255","キュプロキャスターアームレット",1,"キュプロナゲット",2,"赤麻布",1,"赤麻糸",1,"クロウの羽根",2,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3011,13176,"裁縫","RecipeLevelTable#255","レッドヘンプ・キャスターキュロット",1,"赤麻布",3,"ガガナレザー",1,"赤麻糸",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3012,12076,"革細工","RecipeLevelTable#260","ガガナキャスターサンダル",1,"ガガナレザー",2,"キュプロナゲット",1,"赤麻糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3013,12061,"革細工","RecipeLevelTable#255","ガガナキャスターベルト",1,"ガガナレザー",2,"チタンナゲット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3014,14331,"彫金","RecipeLevelTable#260","トリフェーンディフェンダーイヤリング",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3015,14332,"彫金","RecipeLevelTable#260","トリフェーンアタッカーイヤリング",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3016,14333,"彫金","RecipeLevelTable#260","トリフェーンレンジャーイヤリング",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3017,14335,"彫金","RecipeLevelTable#260","トリフェーンヒーラーイヤリング",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3018,14334,"彫金","RecipeLevelTable#260","トリフェーンキャスターイヤリング",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3019,14336,"彫金","RecipeLevelTable#260","トリフェーンディフェンダーチョーカー",1,"キュプロナゲット",2,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3020,14337,"彫金","RecipeLevelTable#260","トリフェーンアタッカーチョーカー",1,"キュプロナゲット",2,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3021,14338,"彫金","RecipeLevelTable#260","トリフェーンレンジャーチョーカー",1,"キュプロナゲット",2,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3022,14340,"彫金","RecipeLevelTable#260","トリフェーンヒーラーチョーカー",1,"キュプロナゲット",2,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3023,14339,"彫金","RecipeLevelTable#260","トリフェーンキャスターチョーカー",1,"キュプロナゲット",2,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3024,14314,"彫金","RecipeLevelTable#255","トリフェーンディフェンダーブレスレット",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3025,14315,"彫金","RecipeLevelTable#255","トリフェーンアタッカーブレスレット",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3026,14316,"彫金","RecipeLevelTable#255","トリフェーンレンジャーブレスレット",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3027,14318,"彫金","RecipeLevelTable#255","トリフェーンヒーラーブレスレット",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3028,14317,"彫金","RecipeLevelTable#255","トリフェーンキャスターブレスレット",1,"キュプロナゲット",1,"トリフェーン",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3029,14319,"彫金","RecipeLevelTable#255","トリフェーンディフェンダーリング",1,"キュプロナゲット",1,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3030,14320,"彫金","RecipeLevelTable#255","トリフェーンアタッカーリング",1,"キュプロナゲット",1,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3031,14321,"彫金","RecipeLevelTable#255","トリフェーンレンジャーリング",1,"キュプロナゲット",1,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3032,14323,"彫金","RecipeLevelTable#255","トリフェーンヒーラーリング",1,"キュプロナゲット",1,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3033,14322,"彫金","RecipeLevelTable#255","トリフェーンキャスターリング",1,"キュプロナゲット",1,"トリフェーン",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3034,10359,"鍛冶","RecipeLevelTable#270","ハイスチール・ロングソード",1,"ハイスチールインゴット",2,"キュプロナゲット",1,"ラーチ材",1,"ガガナレザー",1,"瞬間にかわ",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3035,10362,"鍛冶","RecipeLevelTable#270","ハイスチールナックルDX",1,"ハイスチールインゴット",2,"キュプロインゴット",1,"ラーチ材",1,"赤麻布",1,"スタースピネル",2,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3036,10360,"鍛冶","RecipeLevelTable#270","ハイスチール・バトルアクス",1,"ハイスチールインゴット",3,"ラーチ材",1,"ハイスチールナゲット",1,"瞬間にかわ",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3037,15720,"木工","RecipeLevelTable#265","ハイスチールフォーク",1,"ラーチ材",1,"ハイスチールインゴット",3,"ガガナレザー",1,"瞬間にかわ",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"アイスクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3038,15721,"木工","RecipeLevelTable#265","ラーチコンポジットボウ",1,"ラーチ材",2,"ハイスチールインゴット",2,"キュプロナゲット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"アイスクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3039,10364,"鍛冶","RecipeLevelTable#270","ハイスチールクリス",1,"ハイスチールインゴット",2,"キュプロインゴット",1,"ラーチ材",1,"ハイスチールナゲット",1,"瞬間にかわ",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3040,10361,"鍛冶","RecipeLevelTable#270","ハイスチール・グレートソード",1,"ハイスチールインゴット",3,"キュプロインゴット",1,"ハイスチールナゲット",1,"瞬間にかわ",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3041,10365,"鍛冶","RecipeLevelTable#270","ハイスチールスナップハンス",1,"ハイスチールインゴット",2,"キュプロインゴット",1,"ラーチ材",1,"ハイスチールナゲット",1,"黒色火薬",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3042,15722,"木工","RecipeLevelTable#265","ラーチワンド",1,"ラーチ材",2,"キュプロインゴット",1,"グロースフォーミュラ・エータ",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"アイスクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3043,14353,"彫金","RecipeLevelTable#270","キュプロポール",1,"キュプロインゴット",3,"ギュウキレザー",1,"ラリマール",1,"カーネリアン",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3044,16582,"錬金","RecipeLevelTable#265","ギュウキグリモア",1,"ギュウキレザー",2,"キュプロインゴット",1,"ラーチ材",1,"キュプロエンチャントインク",1,"",0,"",0,"",0,"",0,"ウォータークリスタル",3,"ライトニングクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3045,16583,"錬金","RecipeLevelTable#265","ギュウキコーデックス",1,"ギュウキレザー",2,"キュプロインゴット",1,"ラーチ材",1,"キュプロエンチャントインク",1,"",0,"",0,"",0,"",0,"ウォータークリスタル",3,"ライトニングクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3046,14355,"彫金","RecipeLevelTable#270","キュプロプラニスフィアDX",1,"キュプロインゴット",3,"ハイスチールインゴット",1,"キュプロナゲット",1,"トリフェーン",3,"キュプロエンチャントインク",1,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3047,10363,"鍛冶","RecipeLevelTable#270","不変鋼打刀",1,"ハイスチールインゴット",3,"ラーチ材",1,"赤麻布",1,"チタンナゲット",1,"粘板岩砥石",1,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3048,14354,"彫金","RecipeLevelTable#270","キュプロレイピア",1,"キュプロインゴット",3,"ラーチ材",1,"チタンナゲット",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3049,11173,"甲冑","RecipeLevelTable#265","ハイスチールスクトゥム",1,"ハイスチールインゴット",2,"ハイスチールナゲット",1,"キュプロナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"アイスクリスタル",3,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3050,11174,"甲冑","RecipeLevelTable#265","ハイスチール・ディフェンダーバルビュート",1,"ハイスチールインゴット",3,"ハイスチールナゲット",1,"ガガナレザー",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",3,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3051,11178,"甲冑","RecipeLevelTable#270","ハイスチール・ディフェンダーメイル",1,"ハイスチールインゴット",3,"ガガナレザー",1,"赤麻布",2,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3052,11180,"甲冑","RecipeLevelTable#270","ハイスチール・ディフェンダーガントレット",1,"ハイスチールインゴット",2,"ギュウキレザー",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3053,12090,"革細工","RecipeLevelTable#265","ギュウキディフェンダートラウザー",1,"ギュウキレザー",2,"紅玉綿布",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3054,11182,"甲冑","RecipeLevelTable#270","ハイスチール・ディフェンダーソルレット",1,"ハイスチールインゴット",2,"ギュウキレザー",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3055,11176,"甲冑","RecipeLevelTable#265","ハイスチール・ディフェンダープレートベルト",1,"ハイスチールインゴット",2,"ガガナレザー",1,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",3,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3056,11175,"甲冑","RecipeLevelTable#265","ハイスチール・スレイヤーバルビュート",1,"ハイスチールインゴット",3,"ハイスチールナゲット",1,"ガガナレザー",1,"イーグルの羽根",2,"",0,"",0,"",0,"",0,"アイスクリスタル",3,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3057,11179,"甲冑","RecipeLevelTable#270","ハイスチール・スレイヤーメイル",1,"ハイスチールインゴット",2,"紅玉綿布",2,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3058,11181,"甲冑","RecipeLevelTable#270","ハイスチール・スレイヤーガントレット",1,"ハイスチールインゴット",2,"ギュウキレザー",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3059,12091,"革細工","RecipeLevelTable#265","ギュウキスレイヤートラウザー",1,"ギュウキレザー",2,"紅玉綿布",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3060,11183,"甲冑","RecipeLevelTable#270","ハイスチール・スレイヤーソルレット",1,"ハイスチールインゴット",2,"ギュウキレザー",1,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3061,11177,"甲冑","RecipeLevelTable#265","ハイスチール・スレイヤープレートベルト",1,"ハイスチールインゴット",2,"ガガナレザー",1,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",3,"アースクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3062,13188,"裁縫","RecipeLevelTable#265","ルビーコットン・ストライカーバンダナ",1,"紅玉綿布",2,"紅玉綿糸",1,"ハイスチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3063,13196,"裁縫","RecipeLevelTable#270","ルビーコットン・ストライカージレ",1,"紅玉綿布",2,"ギュウキレザー",1,"ハイスチールインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3064,12082,"革細工","RecipeLevelTable#265","ギュウキ・ストライカーハーフグローブ",1,"ギュウキレザー",2,"紅玉綿布",1,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3065,13202,"裁縫","RecipeLevelTable#270","ルビーコットン・ストライカーガスキン",1,"紅玉綿布",2,"ギュウキレザー",1,"ハイスチールインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3066,12097,"革細工","RecipeLevelTable#270","ギュウキ・ストライカーハイブーツ",1,"ギュウキレザー",2,"紅玉綿布",1,"紅玉綿糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3067,12086,"革細工","RecipeLevelTable#265","ギュウキ・ストライカークロスベルト",1,"ギュウキレザー",2,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3068,12081,"革細工","RecipeLevelTable#265","ギュウキポットヘルム",1,"ギュウキレザー",2,"ハイスチールインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3069,13198,"裁縫","RecipeLevelTable#270","ルビーコットンガンビスン",1,"紅玉綿布",3,"ギュウキレザー",1,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3070,12084,"革細工","RecipeLevelTable#265","ギュウキ・レンジャーグローブ",1,"ギュウキレザー",2,"ハイスチールインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3071,13204,"裁縫","RecipeLevelTable#270","ルビーコットンサルエル",1,"紅玉綿布",3,"ギュウキレザー",1,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3072,12099,"革細工","RecipeLevelTable#270","ギュウキレンジャーブーツ",1,"ギュウキレザー",2,"紅玉綿布",1,"紅玉綿糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3073,12088,"革細工","RecipeLevelTable#265","ギュウキ・レンジャークロスベルト",1,"ギュウキレザー",2,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3074,13189,"裁縫","RecipeLevelTable#265","ルビーコットン・スカウトバンダナ",1,"紅玉綿布",2,"紅玉綿糸",1,"ハイスチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3075,13197,"裁縫","RecipeLevelTable#270","ルビーコットン・スカウトジレ",1,"紅玉綿布",2,"ギュウキレザー",1,"ハイスチールインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3076,12083,"革細工","RecipeLevelTable#265","ギュウキ・スカウトハーフグローブ",1,"ギュウキレザー",2,"紅玉綿布",1,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3077,13203,"裁縫","RecipeLevelTable#270","ルビーコットン・スカウトガスキン",1,"紅玉綿布",2,"ギュウキレザー",1,"ハイスチールインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3078,12098,"革細工","RecipeLevelTable#270","ギュウキ・スカウトハイブーツ",1,"ギュウキレザー",2,"赤麻布",1,"紅玉綿糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3079,12087,"革細工","RecipeLevelTable#265","ギュウキ・スカウトクロスベルト",1,"ギュウキレザー",2,"紅玉綿糸",1,"ハイスチールナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3080,14356,"彫金","RecipeLevelTable#270","キュプロテンプルチェーン",1,"キュプロインゴット",3,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3081,13200,"裁縫","RecipeLevelTable#270","ルビーコットンシャブル",1,"紅玉綿布",3,"赤麻布",1,"ギュウキレザー",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3082,12085,"革細工","RecipeLevelTable#265","ギュウキドレスグローブ",1,"ギュウキレザー",2,"キュプロインゴット",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3083,13206,"裁縫","RecipeLevelTable#270","ルビーコットンスモール",1,"紅玉綿布",3,"ギュウキレザー",1,"紅玉綿糸",1,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3084,12101,"革細工","RecipeLevelTable#270","ギュウキヒーラーブーツ",1,"ギュウキレザー",3,"ガガナレザー",1,"紅玉綿糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3085,13193,"裁縫","RecipeLevelTable#265","ルビーコットン・ヒーラーサッシュ",1,"紅玉綿布",2,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3086,13190,"裁縫","RecipeLevelTable#265","ルビーコットン・キャスターハット",1,"紅玉綿布",2,"ギュウキレザー",1,"紅玉綿糸",1,"キュプロナゲット",1,"イーグルの羽根",1,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3087,13199,"裁縫","RecipeLevelTable#270","ルビーコットン・キャスターローブ",1,"紅玉綿布",3,"ギュウキレザー",1,"紅玉綿糸",1,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3088,13191,"裁縫","RecipeLevelTable#265","ルビーコットン・キャスターフィンガレスグローブ",1,"紅玉綿布",2,"ギュウキレザー",1,"紅玉綿糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3089,13205,"裁縫","RecipeLevelTable#270","ルビーコットン・ロングキルト",1,"紅玉綿布",3,"ギュウキレザー",1,"紅玉綿糸",1,"キュプロナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
