key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
4164,17526,錬金,RecipeLevelTable#412,ゾヌールコーデックス,1,ダークミスリルエンチャントインク,1,ゾヌールレザー,2,チタンブロンズナゲット,1,ハードシルバーナゲット,1,フェザントの羽根,1,,0,,0,,0,ウォータークリスタル,7,ライトニングクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4165,15105,彫金,RecipeLevelTable#409,チタンブロンズ・スターグローブ,1,チタンブロンズナゲット,2,ダークミスリルエンチャントインク,1,トリプライト,1,ハードシルバーナゲット,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4166,10507,鍛冶,RecipeLevelTable#409,賢銅打刀,1,チタンブロンズインゴット,2,チタンブロンズナゲット,1,トリプライト,1,ハードシルバーナゲット,1,凝灰岩砥石,1,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4167,15104,彫金,RecipeLevelTable#409,チタンブロンズレイピア,1,チタンブロンズナゲット,2,チタンブロンズインゴット,1,トリプライト,1,ハードシルバーナゲット,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4168,10505,鍛冶,RecipeLevelTable#409,チタンブロンズバヨネット,1,チタンブロンズインゴット,2,サンドチーク材,1,ラズライト,1,チタンナゲット,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4169,10510,鍛冶,RecipeLevelTable#409,チタンブロンズチャクラム,1,チタンブロンズインゴット,2,チタンブロンズナゲット,2,チタンナゲット,1,植物性にかわ,1,凝灰岩砥石,1,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4170,11436,甲冑,RecipeLevelTable#412,チタンブロンズ・タワーシールド,1,チタンブロンズインゴット,2,チタンブロンズナゲット,1,ハードシルバーナゲット,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4171,15117,彫金,RecipeLevelTable#412,チタンブロンズ・ディフェンダーヘッドギア,1,チタンブロンズナゲット,2,ゾヌールレザー,1,ハードシルバーナゲット,1,活力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4172,12547,革細工,RecipeLevelTable#412,ゾヌールディフェンダーコート,1,ゾヌールレザー,3,山羊毛布,1,チタンナゲット,1,青麻糸,1,活力の幻水G1,2,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4173,12551,革細工,RecipeLevelTable#412,ゾヌール・ディフェンダーフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,青麻糸,1,活力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4174,13787,裁縫,RecipeLevelTable#412,オヴィムディフェンダーボトム,1,山羊毛布,3,ゾヌールレザー,1,青麻糸,1,活力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4175,12555,革細工,RecipeLevelTable#412,ゾヌールディフェンダーカリガ,1,ゾヌールレザー,2,山羊毛布,1,チタンナゲット,1,ラバー,1,活力の幻水G1,1,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4176,11427,甲冑,RecipeLevelTable#409,チタンブロンズ・ディフェンダータセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,活力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4177,15118,彫金,RecipeLevelTable#412,チタンブロンズ・スレイヤーヘッドギア,1,チタンブロンズナゲット,2,ゾヌールレザー,1,ハードシルバーナゲット,1,剛力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4178,12548,革細工,RecipeLevelTable#412,ゾヌールスレイヤーコート,1,ゾヌールレザー,3,山羊毛布,1,チタンナゲット,1,青麻糸,1,剛力の幻水G1,2,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4179,12552,革細工,RecipeLevelTable#412,ゾヌール・スレイヤーフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,青麻糸,1,剛力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4180,13788,裁縫,RecipeLevelTable#412,オヴィムスレイヤーボトム,1,山羊毛布,3,ゾヌールレザー,1,青麻糸,1,剛力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4181,12556,革細工,RecipeLevelTable#412,ゾヌールスレイヤーカリガ,1,ゾヌールレザー,2,山羊毛布,1,チタンナゲット,1,ラバー,1,剛力の幻水G1,1,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4182,11428,甲冑,RecipeLevelTable#409,チタンブロンズ・スレイヤータセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,剛力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4183,13782,裁縫,RecipeLevelTable#412,オヴィムストライカーウシャンカ,1,山羊毛布,2,ゾヌールレザー,1,青麻糸,1,マンザシリの毛,1,剛力の幻水G1,1,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4184,13785,裁縫,RecipeLevelTable#412,オヴィムストライカーコート,1,山羊毛布,3,チタンブロンズナゲット,1,ハードシルバーナゲット,1,スターサファイア,1,剛力の幻水G1,2,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4185,12537,革細工,RecipeLevelTable#409,ゾヌール・ストライカーフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,青麻糸,1,剛力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4186,13789,裁縫,RecipeLevelTable#412,オヴィムストライカースカート,1,山羊毛布,3,ゾヌールレザー,1,青麻糸,1,剛力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4187,12542,革細工,RecipeLevelTable#409,ゾヌールストライカーカリガ,1,ゾヌールレザー,2,山羊毛布,1,チタンナゲット,1,ラバー,1,剛力の幻水G1,1,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4188,11429,甲冑,RecipeLevelTable#409,チタンブロンズ・ストライカータセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,剛力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4189,13772,裁縫,RecipeLevelTable#409,オヴィムレンジャーウシャンカ,1,山羊毛布,2,ゾヌールレザー,1,青麻糸,1,マンザシリの毛,1,眼力の幻水G1,1,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4190,13776,裁縫,RecipeLevelTable#409,オヴィムレンジャーチュニック,1,山羊毛布,2,チタンブロンズナゲット,1,ゾヌールレザー,1,ハードシルバーナゲット,1,スタールビー,1,眼力の幻水G1,2,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4191,12539,革細工,RecipeLevelTable#409,ゾヌール・レンジャーフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,青麻糸,1,眼力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4192,13779,裁縫,RecipeLevelTable#409,オヴィムレンジャーボトム,1,山羊毛布,3,ゾヌールレザー,1,青麻糸,1,眼力の幻水G1,1,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4193,12544,革細工,RecipeLevelTable#409,ゾヌールレンジャーサンダル,1,ゾヌールレザー,2,山羊毛布,1,ラバー,1,眼力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4194,11431,甲冑,RecipeLevelTable#409,チタンブロンズ・レンジャータセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,眼力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4195,11426,甲冑,RecipeLevelTable#409,チタンブロンズ・スカウトヘッドバンド,1,チタンブロンズナゲット,2,ゾヌールレザー,1,ハードシルバーナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4196,13775,裁縫,RecipeLevelTable#409,オヴィムスカウトジャケット,1,山羊毛布,2,ゾヌールレザー,2,青麻糸,1,眼力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4197,12538,革細工,RecipeLevelTable#409,ゾヌール・スカウトフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,チタンナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4198,13778,裁縫,RecipeLevelTable#409,オヴィムスカウトボトム,1,山羊毛布,3,山羊毛糸,2,ハードシルバーナゲット,1,眼力の幻水G1,1,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4199,12543,革細工,RecipeLevelTable#409,ゾヌールスカウトカリガ,1,ゾヌールレザー,2,山羊毛布,1,青麻糸,1,眼力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4200,11430,甲冑,RecipeLevelTable#409,チタンブロンズ・スカウトタセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,眼力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4201,13774,裁縫,RecipeLevelTable#409,オヴィムヒーラーマフメット,1,山羊毛布,2,チタンブロンズナゲット,1,青麻糸,1,マンザシリの毛,1,心力の幻水G1,1,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4202,13786,裁縫,RecipeLevelTable#412,オヴィムヒーラーコート,1,山羊毛布,3,チタンブロンズナゲット,1,ハードシルバーナゲット,1,スタールビー,1,心力の幻水G1,2,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4203,12541,革細工,RecipeLevelTable#409,ゾヌール・ヒーラーフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,青麻糸,1,心力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4204,13781,裁縫,RecipeLevelTable#409,オヴィムヒーラースカート,1,山羊毛布,3,ゾヌールレザー,1,ハードシルバーナゲット,2,心力の幻水G1,2,,0,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4205,12546,革細工,RecipeLevelTable#409,ゾヌールヒーラーカリガ,1,ゾヌールレザー,2,チタンブロンズインゴット,1,ラバー,1,心力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4206,11433,甲冑,RecipeLevelTable#409,チタンブロンズ・ヒーラータセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,心力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4207,13773,裁縫,RecipeLevelTable#409,オヴィムキャスターマフメット,1,山羊毛布,2,チタンブロンズナゲット,1,青麻糸,1,マンザシリの毛,1,知力の幻水G1,1,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4208,13777,裁縫,RecipeLevelTable#409,オヴィムキャスターチュニック,1,山羊毛布,2,チタンブロンズナゲット,1,ゾヌールレザー,1,ハードシルバーナゲット,1,スターサファイア,1,知力の幻水G1,2,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4209,12540,革細工,RecipeLevelTable#409,ゾヌール・キャスターフィンガレスグローブ,1,ゾヌールレザー,2,山羊毛布,1,チタンナゲット,1,知力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4210,13780,裁縫,RecipeLevelTable#409,オヴィムキャスターボトム,1,山羊毛布,2,チタンブロンズナゲット,1,ゾヌールレザー,1,ハードシルバーナゲット,1,知力の幻水G1,2,,0,,0,,0,ライトニングクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4211,12545,革細工,RecipeLevelTable#409,ゾヌールキャスターサンダル,1,ゾヌールレザー,2,山羊毛布,1,ラバー,1,知力の幻水G1,1,,0,,0,,0,,0,アースクリスタル,7,ウィンドクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4212,11432,甲冑,RecipeLevelTable#409,チタンブロンズ・キャスタータセット,1,チタンブロンズインゴット,2,ダルメルレザー,1,知力の幻水G1,1,,0,,0,,0,,0,,0,アイスクリスタル,7,アースクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4213,15106,彫金,RecipeLevelTable#409,トリプライトディフェンダーイヤリング,1,チタンブロンズナゲット,1,トリプライト,2,活力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4214,15107,彫金,RecipeLevelTable#409,トリプライトアタッカーイヤリング,1,チタンブロンズナゲット,1,トリプライト,2,剛力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4215,15108,彫金,RecipeLevelTable#409,トリプライトレンジャーイヤリング,1,チタンブロンズナゲット,1,トリプライト,2,眼力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4216,15110,彫金,RecipeLevelTable#409,トリプライトヒーラーイヤリング,1,チタンブロンズナゲット,1,トリプライト,2,心力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4217,15109,彫金,RecipeLevelTable#409,トリプライトキャスターイヤリング,1,チタンブロンズナゲット,1,トリプライト,2,知力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4218,15119,彫金,RecipeLevelTable#412,トリプライトディフェンダーチョーカー,1,チタンブロンズナゲット,2,トリプライト,1,ダルメルレザー,1,活力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4219,15120,彫金,RecipeLevelTable#412,トリプライトアタッカーチョーカー,1,チタンブロンズナゲット,2,トリプライト,1,ダルメルレザー,1,剛力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4220,15121,彫金,RecipeLevelTable#412,トリプライトレンジャーチョーカー,1,チタンブロンズナゲット,2,トリプライト,1,ダルメルレザー,1,眼力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4221,15123,彫金,RecipeLevelTable#412,トリプライトヒーラーチョーカー,1,チタンブロンズナゲット,2,トリプライト,1,ダルメルレザー,1,心力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4222,15122,彫金,RecipeLevelTable#412,トリプライトキャスターチョーカー,1,チタンブロンズナゲット,2,トリプライト,1,ダルメルレザー,1,知力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4223,15124,彫金,RecipeLevelTable#412,トリプライトディフェンダーブレスレット,1,チタンブロンズナゲット,1,トリプライト,2,ダルメルレザー,1,活力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4224,15125,彫金,RecipeLevelTable#412,トリプライトアタッカーブレスレット,1,チタンブロンズナゲット,1,トリプライト,2,ダルメルレザー,1,剛力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4225,15126,彫金,RecipeLevelTable#412,トリプライトレンジャーブレスレット,1,チタンブロンズナゲット,1,トリプライト,2,ダルメルレザー,1,眼力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4226,15128,彫金,RecipeLevelTable#412,トリプライトヒーラーブレスレット,1,チタンブロンズナゲット,1,トリプライト,2,ダルメルレザー,1,心力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4227,15127,彫金,RecipeLevelTable#412,トリプライトキャスターブレスレット,1,チタンブロンズナゲット,1,トリプライト,2,ダルメルレザー,1,知力の幻水G1,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4228,15111,彫金,RecipeLevelTable#409,トリプライトディフェンダーリング,1,チタンブロンズナゲット,1,トリプライト,1,活力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4229,15112,彫金,RecipeLevelTable#409,トリプライトアタッカーリング,1,チタンブロンズナゲット,1,トリプライト,1,剛力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4230,15113,彫金,RecipeLevelTable#409,トリプライトレンジャーリング,1,チタンブロンズナゲット,1,トリプライト,1,眼力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4231,15115,彫金,RecipeLevelTable#409,トリプライトヒーラーリング,1,チタンブロンズナゲット,1,トリプライト,1,心力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4232,15114,彫金,RecipeLevelTable#409,トリプライトキャスターリング,1,チタンブロンズナゲット,1,トリプライト,1,知力の幻水G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,6,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4233,10527,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンストック,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,True,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4234,10531,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンナックル,1,ハイミスリルインゴット,2,ハイミスリルナゲット,2,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4235,10528,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンハンマー,1,ハイミスリルインゴット,3,ハイミスリルナゲット,1,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,True,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4236,16579,木工,RecipeLevelTable#415,リグナムバイタ・ドワーヴンランス,1,リグナムバイタ材,2,ハイミスリルインゴット,1,ハイミスリルナゲット,1,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,ウィンドクリスタル,7,アイスクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4237,16580,木工,RecipeLevelTable#415,リグナムバイタ・ドワーヴンボウ,1,リグナムバイタ材,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,ウィンドクリスタル,7,アイスクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4238,10533,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンロータリー,1,ハイミスリルインゴット,2,リグナムバイタ材,1,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,True,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4239,10529,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンディバイダー,1,ハイミスリルインゴット,3,ハイミスリルナゲット,1,ディープゴールドインゴット,1,植物性にかわ,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,True,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4240,10534,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンハンドガン,1,ハイミスリルインゴット,1,ハイミスリルナゲット,1,リグナムバイタ材,1,植物性にかわ,1,赤色火薬,1,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4241,16582,木工,RecipeLevelTable#415,リグナムバイタ・ドワーヴンケーン,1,リグナムバイタ材,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,グロースフォーミュラ・カッパ,1,,0,,0,,0,,0,ウィンドクリスタル,7,アイスクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4242,16581,木工,RecipeLevelTable#415,リグナムバイタ・ドワーヴンポール,1,リグナムバイタ材,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,グロースフォーミュラ・カッパ,1,,0,,0,,0,,0,ウィンドクリスタル,7,アイスクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4243,17530,錬金,RecipeLevelTable#415,ハイミスリル・ドワーヴングリモア,1,ダークミスリルエンチャントインク,1,ハイミスリルインゴット,2,リグナムバイタ材,1,ストーンゴールドインゴット,1,,0,,0,,0,,0,ウォータークリスタル,7,ライトニングクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4244,17531,錬金,RecipeLevelTable#415,ハイミスリル・ドワーヴンコーデックス,1,ダークミスリルエンチャントインク,1,ハイミスリルインゴット,2,リグナムバイタ材,1,ストーンゴールドインゴット,1,,0,,0,,0,,0,ウォータークリスタル,7,ライトニングクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4245,10536,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンスフィア,1,ハイミスリルインゴット,2,トリプライト,1,ダークミスリルエンチャントインク,1,ストーンゴールドナゲット,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4246,10532,鍛冶,RecipeLevelTable#415,闇霊銀侏儒打刀,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,ストーンゴールドナゲット,1,凝灰岩砥石,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4247,15131,彫金,RecipeLevelTable#415,ハイミスリル・ドワーヴンレイピア,1,ハイミスリルナゲット,1,ハイミスリルインゴット,2,リグナムバイタ材,1,ストーンゴールドナゲット,1,,0,,0,,0,,0,ウィンドクリスタル,7,ファイアクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4248,10530,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴンマナトリガー,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,リグナムバイタ材,1,ストーンゴールドインゴット,2,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
4249,10535,鍛冶,RecipeLevelTable#415,ハイミスリル・ドワーヴングレイヴ,1,ハイミスリルインゴット,2,ハイミスリルナゲット,1,ストーンゴールドナゲット,1,凝灰岩砥石,1,,0,,0,,0,,0,ファイアクリスタル,7,アースクリスタル,7,0,False,75,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,500
